bench,BLOCK_SIZE,n,t
commit,16384,1625,0.002619378192076923
commit,16384,1626,0.002617928178198032
commit,16384,1627,0.002616479960433313
commit,16384,1628,0.002615033764742015
commit,16384,1629,0.0026135893582719455
commit,16384,1630,0.0026121455683282215
commit,16384,1631,0.002610703868792152
commit,16384,1632,0.0026092643260569853
commit,16384,1633,0.0026078262135639926
commit,16384,1634,0.002606390368650551
commit,16384,1635,0.002604956616513762
commit,16384,1636,0.0026035242945446203
commit,16384,1637,0.002602092259697618
commit,16384,1638,0.0026006623119658122
commit,16384,1639,0.0025992366863941425
commit,16384,1640,0.002597812075914634
commit,16384,1641,0.0025963875648994513
commit,16384,1642,0.0025949660666869665
commit,16384,1643,0.0025935464391357273
commit,16384,1644,0.002592128405185523
commit,16384,1645,0.002590711256990881
commit,16384,1646,0.0025892963148541922
commit,16384,1647,0.002587883120749848
commit,16384,1648,0.0025864723318416265
commit,16384,1649,0.002585061698226198
commit,16384,1650,0.0025836535701515154
commit,16384,1651,0.002582247749924288
commit,16384,1652,0.0025808428971700968
commit,16384,1653,0.002579439434815487
commit,16384,1654,0.002578037951405684
commit,16384,1655,0.002576638368126888
commit,16384,1656,0.002575240176630435
commit,16384,1657,0.002573843466882921
commit,16384,1658,0.002572448071094692
commit,16384,1659,0.0025710542643911996
commit,16384,1660,0.002569662865135542
commit,16384,1661,0.00256827407397652
commit,16384,1662,0.002566886498194946
commit,16384,1663,0.0025655008093054717
commit,16384,1664,0.0025641172313701924
commit,16384,1665,0.0025627358762012006
commit,16384,1666,0.002561354557247899
commit,16384,1667,0.0025599753896970606
commit,16384,1668,0.002558598936151079
commit,16384,1669,0.002557223022917915
commit,16384,1670,0.002555847849401198
commit,16384,1671,0.0025544750126421305
commit,16384,1672,0.002553102808836723
commit,16384,1673,0.002551732945233114
commit,16384,1674,0.0025503658894115893
commit,16384,1675,0.002549000052686567
commit,16384,1676,0.002547636524463007
commit,16384,1677,0.002546275274448419
commit,16384,1678,0.0025449144520262217
commit,16384,1679,0.002543554383636093
commit,16384,1680,0.0025421953976934525
commit,16384,1681,0.0025408385221594295
commit,16384,1682,0.0025394839981420923
commit,16384,1683,0.0025381298628936425
commit,16384,1684,0.0025367776784441807
commit,16384,1685,0.0025354255208456973
commit,16384,1686,0.002534076978202847
commit,16384,1687,0.0025327312550385297
commit,16384,1688,0.002531385583975119
commit,16384,1689,0.0025300420259029015
commit,16384,1690,0.0025286984920857986
commit,16384,1691,0.0025273575378474277
commit,16384,1692,0.0025260201880171395
commit,16384,1693,0.002524682377067336
commit,16384,1694,0.002523348010625738
commit,16384,1695,0.002522014077507375
commit,16384,1696,0.002520681205852005
commit,16384,1697,0.0025193508990129635
commit,16384,1698,0.0025180213238368667
commit,16384,1699,0.002516693013537375
commit,16384,1700,0.002515366427720588
commit,16384,1701,0.002514042176219871
commit,16384,1702,0.0025127177930376033
commit,16384,1703,0.002511396539342337
commit,16384,1704,0.002510075240536972
commit,16384,1705,0.002508757405351906
commit,16384,1706,0.002507440803048065
commit,16384,1707,0.0025061247647920324
commit,16384,1708,0.0025048106310011707
commit,16384,1709,0.002503497389116443
commit,16384,1710,0.0025021850885233914
commit,16384,1711,0.002500875863749269
commit,16384,1712,0.002499567022561331
commit,16384,1713,0.002498260575671337
commit,16384,1714,0.0024969573257730454
commit,16384,1715,0.00249565516654519
commit,16384,1716,0.0024943531226689973
commit,16384,1717,0.0024930527205154337
commit,16384,1718,0.0024917552870343425
commit,16384,1719,0.002490458832460733
commit,16384,1720,0.002489164054796512
commit,16384,1721,0.0024878701498402093
commit,16384,1722,0.0024865771415505224
commit,16384,1723,0.0024852850827045856
commit,16384,1724,0.0024839953097447794
commit,16384,1725,0.002482707404927536
commit,16384,1726,0.0024814205941483198
commit,16384,1727,0.0024801347363202085
commit,16384,1728,0.002478850388744213
commit,16384,1729,0.002477569410931174
commit,16384,1730,0.0024762892312138727
commit,16384,1731,0.002475010793905257
commit,16384,1732,0.0024737339632650113
commit,16384,1733,0.002472456999206578
commit,16384,1734,0.0024711816280997695
commit,16384,1735,0.002469908392146974
commit,16384,1736,0.0024686365596918204
commit,16384,1737,0.0024673653856505467
commit,16384,1738,0.0024660966984321056
commit,16384,1739,0.00246482959006613
commit,16384,1740,0.0024635640676005746
commit,16384,1741,0.0024623003618609997
commit,16384,1742,0.002461038141575775
commit,16384,1743,0.002459777593516925
commit,16384,1744,0.0024585166858514906
commit,16384,1745,0.0024572586841690542
commit,16384,1746,0.0024560020792525773
commit,16384,1747,0.002454745252862049
commit,16384,1748,0.0024534911875715108
commit,16384,1749,0.002452238345554602
commit,16384,1750,0.0024509865214999995
commit,16384,1751,0.0024497361523415193
commit,16384,1752,0.002448488125856165
commit,16384,1753,0.0024472410156160867
commit,16384,1754,0.0024459961386117447
commit,16384,1755,0.002444752073219373
commit,16384,1756,0.0024435100784453304
commit,16384,1757,0.002442270066163916
commit,16384,1758,0.0024410306525881682
commit,16384,1759,0.0024397925574189882
commit,16384,1760,0.002438555450994318
commit,16384,1761,0.002437320073821692
commit,16384,1762,0.0024360862989500566
commit,16384,1763,0.0024412472524815657
commit,16384,1764,0.0024464031785005665
commit,16384,1765,0.0024515529849858365
commit,16384,1766,0.002450312879671574
commit,16384,1767,0.002449075631154499
commit,16384,1768,0.0024478386578054303
commit,16384,1769,0.0024466050329282085
commit,16384,1770,0.002445371737641243
commit,16384,1771,0.0024441383144409943
commit,16384,1772,0.0024429069100592557
commit,16384,1773,0.0024416768950930624
commit,16384,1774,0.0024404478235625707
commit,16384,1775,0.002439221307042254
commit,16384,1776,0.00244434344481982
commit,16384,1777,0.0024431147179234673
commit,16384,1778,0.002441888520528684
commit,16384,1779,0.0024469989747048907
commit,16384,1780,0.002445772052176966
commit,16384,1781,0.002450876252456485
commit,16384,1782,0.0024496489342732885
commit,16384,1783,0.002448422840647785
commit,16384,1784,0.0024535170914377798
commit,16384,1785,0.0024522907108543417
commit,16384,1786,0.0024510642434910413
commit,16384,1787,0.002449840231183548
commit,16384,1788,0.002448617495735458
commit,16384,1789,0.0024473956638485185
commit,16384,1790,0.0024461759796089388
commit,16384,1791,0.0024575443722780568
commit,16384,1792,0.0024563191999162942
commit,16384,1793,0.002455096031372003
commit,16384,1794,0.0024538744682274247
commit,16384,1795,0.002458933600557103
commit,16384,1796,0.002457709626739978
commit,16384,1797,0.0024627604228575403
commit,16384,1798,0.0024615373743743047
commit,16384,1799,0.0024603148562395774
commit,16384,1800,0.00245909434375
commit,16384,1801,0.0024641351238201
commit,16384,1802,0.002469170268382353
commit,16384,1803,0.0024741978349278977
commit,16384,1804,0.002472971167960089
commit,16384,1805,0.0024717468477839337
commit,16384,1806,0.002470524278792912
commit,16384,1807,0.0024755421539845047
commit,16384,1808,0.002474319080199115
commit,16384,1809,0.0024730964759535658
commit,16384,1810,0.002471874306284531
commit,16384,1811,0.0024706550060049695
commit,16384,1812,0.0024694366995722957
commit,16384,1813,0.0024682198400441256
commit,16384,1814,0.002467003647601985
commit,16384,1815,0.0024719997617768594
commit,16384,1816,0.0024707839624862338
commit,16384,1817,0.0024695693552559167
commit,16384,1818,0.0024683557607948292
commit,16384,1819,0.002467143790475536
commit,16384,1820,0.0024659327627060443
commit,16384,1821,0.002464723116076331
commit,16384,1822,0.002463513950192096
commit,16384,1823,0.0024623073795255073
commit,16384,1824,0.0024611012792626094
commit,16384,1825,0.00245989608239726
commit,16384,1826,0.002458693710227273
commit,16384,1827,0.00245749126799398
commit,16384,1828,0.0024562902344775713
commit,16384,1829,0.0024550908143110986
commit,16384,1830,0.002453892032991803
commit,16384,1831,0.0024526954251092303
commit,16384,1832,0.0024515006393286028
commit,16384,1833,0.002450306713175123
commit,16384,1834,0.0024491147780806985
commit,16384,1835,0.0024479230644414173
commit,16384,1836,0.002446734103349673
commit,16384,1837,0.00244554496209853
commit,16384,1838,0.0024443566666213275
commit,16384,1839,0.002443170024877651
commit,16384,1840,0.00244198627330163
commit,16384,1841,0.0024408029900190114
commit,16384,1842,0.0024396204312567863
commit,16384,1843,0.002438440008138904
commit,16384,1844,0.0024372607310873106
commit,16384,1845,0.0024360828661924116
commit,16384,1846,0.002434905693932828
commit,16384,1847,0.0024337286519355715
commit,16384,1848,0.0024325533086444807
commit,16384,1849,0.0024313783658734454
commit,16384,1850,0.0024302074756756757
commit,16384,1851,0.00242903786547812
commit,16384,1852,0.002427868370680346
commit,16384,1853,0.0024266994353076094
commit,16384,1854,0.0024255322588996766
commit,16384,1855,0.002424365665633423
commit,16384,1856,0.0024232016020339447
commit,16384,1857,0.0024220403217555192
commit,16384,1858,0.0024208777547766415
commit,16384,1859,0.0024197175554733726
commit,16384,1860,0.0024185583998655915
commit,16384,1861,0.0024174005726759805
commit,16384,1862,0.0024162440657894734
commit,16384,1863,0.0024150893754696723
commit,16384,1864,0.0024139344714994636
commit,16384,1865,0.0024127813007372655
commit,16384,1866,0.0024116279675777063
commit,16384,1867,0.0024104770820166047
commit,16384,1868,0.002409328607869379
commit,16384,1869,0.0024081805751070095
commit,16384,1870,0.00240703210447861
commit,16384,1871,0.0024058869665954034
commit,16384,1872,0.002404742482371795
commit,16384,1873,0.002403598956954084
commit,16384,1874,0.0024024561243329774
commit,16384,1875,0.002401316289
commit,16384,1876,0.00240017623114339
commit,16384,1877,0.0023990389013718704
commit,16384,1878,0.002397901653487753
commit,16384,1879,0.0023967649759180417
commit,16384,1880,0.0023956298085106385
commit,16384,1881,0.0023944963824428494
commit,16384,1882,0.0023933629260759833
commit,16384,1883,0.002392231382302177
commit,16384,1884,0.0023911025095541406
commit,16384,1885,0.0023899742078912468
commit,16384,1886,0.0023888469430010605
commit,16384,1887,0.0023877212396661365
commit,16384,1888,0.002386596903270657
commit,16384,1889,0.0023854735302408685
commit,16384,1890,0.002384350758730159
commit,16384,1891,0.0023832295438260182
commit,16384,1892,0.0023821085558271672
commit,16384,1893,0.0023809897300581086
commit,16384,1894,0.0023798734025871175
commit,16384,1895,0.0023787576071240104
commit,16384,1896,0.0023776424088212027
commit,16384,1897,0.0023765278912756985
commit,16384,1898,0.0023754142241833513
commit,16384,1899,0.0023743007524354926
commit,16384,1900,0.002373188417631579
commit,16384,1901,0.002372077689505523
commit,16384,1902,0.00237096968303102
commit,16384,1903,0.0023698613432080926
commit,16384,1904,0.002368755410845588
commit,16384,1905,0.0023676505990157483
commit,16384,1906,0.0023665464651757605
commit,16384,1907,0.002365443642108023
commit,16384,1908,0.0023643422111504194
commit,16384,1909,0.002363242869499738
commit,16384,1910,0.0023621426600785337
commit,16384,1911,0.0023610453958660383
commit,16384,1912,0.002359949923247908
commit,16384,1913,0.002358854085075797
commit,16384,1914,0.002357760999216301
commit,16384,1915,0.0023566688426240206
commit,16384,1916,0.0023555761921320462
commit,16384,1917,0.002354486331768388
commit,16384,1918,0.0023533972818039622
commit,16384,1919,0.0023523081500781656
commit,16384,1920,0.002351221276953125
commit,16384,1921,0.002350133754034357
commit,16384,1922,0.0023490480574271592
commit,16384,1923,0.002347963875455018
commit,16384,1924,0.002346881465761434
commit,16384,1925,0.0023458000694155843
commit,16384,1926,0.00234472097403946
commit,16384,1927,0.0023436417331992735
commit,16384,1928,0.0023425647540845436
commit,16384,1929,0.0023414882452695695
commit,16384,1930,0.0023404129113989637
commit,16384,1931,0.002339338742814604
commit,16384,1932,0.0023382649893892342
commit,16384,1933,0.002337192648409209
commit,16384,1934,0.002336121910677352
commit,16384,1935,0.002335051893217054
commit,16384,1936,0.0023339821132489667
commit,16384,1937,0.002332914719411461
commit,16384,1938,0.0023318486710526315
commit,16384,1939,0.0023307812574136152
commit,16384,1940,0.002329714796713917
commit,16384,1941,0.0023286507822642974
commit,16384,1942,0.0023275867263130795
commit,16384,1943,0.0023265259312274834
commit,16384,1944,0.002325464772376543
commit,16384,1945,0.002324406227056555
commit,16384,1946,0.002323348281410586
commit,16384,1947,0.002322290629494093
commit,16384,1948,0.0023212339559163246
commit,16384,1949,0.0023201786659825556
commit,16384,1950,0.0023191247797435905
commit,16384,1951,0.00231807079382368
commit,16384,1952,0.002317019446977459
commit,16384,1953,0.0023159687855222734
commit,16384,1954,0.002314920026484135
commit,16384,1955,0.0023138722840792838
commit,16384,1956,0.0023128249414621676
commit,16384,1957,0.0023117793122764433
commit,16384,1958,0.0023107333091164457
commit,16384,1959,0.0023096880456227667
commit,16384,1960,0.002308646155229592
commit,16384,1961,0.002307604728072412
commit,16384,1962,0.0023065624641946995
commit,16384,1963,0.0023055227846408557
commit,16384,1964,0.0023044832323065177
commit,16384,1965,0.002303445400508906
commit,16384,1966,0.002302408728064598
commit,16384,1967,0.002301371674250127
commit,16384,1968,0.0023003375472560976
commit,16384,1969,0.0022993034158202133
commit,16384,1970,0.002298269447779188
commit,16384,1971,0.0023029577469558605
commit,16384,1972,0.002307640390276369
commit,16384,1973,0.002312319962873796
commit,16384,1974,0.0023112830170972645
commit,16384,1975,0.002310244739050633
commit,16384,1976,0.002309208331730769
commit,16384,1977,0.0023081743765174505
commit,16384,1978,0.0023071399999368054
commit,16384,1979,0.00230610741548762
commit,16384,1980,0.0023050766538510103
commit,16384,1981,0.0023040465748990404
commit,16384,1982,0.0023030176989152374
commit,16384,1983,0.002301991315179022
commit,16384,1984,0.002306646907825101
commit,16384,1985,0.002305618713098237
commit,16384,1986,0.0023045893450402816
commit,16384,1987,0.0023092355475591345
commit,16384,1988,0.002308205734406439
commit,16384,1989,0.0023128460460030164
commit,16384,1990,0.0023118171178391957
commit,16384,1991,0.002316451128264691
commit,16384,1992,0.0023154211337851403
commit,16384,1993,0.0023143932602232814
commit,16384,1994,0.002313365078798897
commit,16384,1995,0.0023123378040726815
commit,16384,1996,0.002311311701715932
commit,16384,1997,0.002310287075237857
commit,16384,1998,0.0023149051027277277
commit,16384,1999,0.002319517975050025
commit,16384,2000,0.0023184911659374996
commit,16384,2001,0.002317464316154423
commit,16384,2002,0.002316439815184815
commit,16384,2003,0.00232104432607339
commit,16384,2004,0.002320017801833832
commit,16384,2005,0.0023246150471945134
commit,16384,2006,0.0023235887383474575
commit,16384,2007,0.0023225614168535125
commit,16384,2008,0.0023215366043949203
commit,16384,2009,0.002326123866475858
commit,16384,2010,0.0023307056013059705
commit,16384,2011,0.0023352844924788663
commit,16384,2012,0.002334254903454274
commit,16384,2013,0.002333227217709886
commit,16384,2014,0.0023321988476911622
commit,16384,2015,0.0023367661343672457
commit,16384,2016,0.002335737471912202
commit,16384,2017,0.0023347108083787804
commit,16384,2018,0.002333685524467294
commit,16384,2019,0.002332660858593363
commit,16384,2020,0.002331636606559406
commit,16384,2021,0.0023306148549604153
commit,16384,2022,0.0023351682190281896
commit,16384,2023,0.002334145518722195
commit,16384,2024,0.0023331224299036556
commit,16384,2025,0.0023321011518518515
commit,16384,2026,0.0023310804427443235
commit,16384,2027,0.002330061970892945
commit,16384,2028,0.0023290445415433923
commit,16384,2029,0.002328026458230656
commit,16384,2030,0.0023270103627463052
commit,16384,2031,0.0023259967583087147
commit,16384,2032,0.0023249827591043304
commit,16384,2033,0.002323969216982292
commit,16384,2034,0.0023229572763643065
commit,16384,2035,0.002321945552886978
commit,16384,2036,0.0023209345022716103
commit,16384,2037,0.0023199248869661265
commit,16384,2038,0.002318917488530422
commit,16384,2039,0.002317910366907798
commit,16384,2040,0.002316904289460784
commit,16384,2041,0.0023158991141597257
commit,16384,2042,0.0023148971349779626
commit,16384,2043,0.0023138931088472836
commit,16384,2044,0.00231289158390411
commit,16384,2045,0.0023118899341075796
commit,16384,2046,0.002310888841947703
commit,16384,2047,0.002309889742244749
commit,16384,2048,0.002308890800354004
commit,16384,2049,0.00230789404727916
commit,16384,2050,0.0023068984518902448
commit,16384,2051,0.002305903680156021
commit,16384,2052,0.002304907894127681
commit,16384,2053,0.0023039129923891864
commit,16384,2054,0.002302919969206426
commit,16384,2055,0.002301929251399027
commit,16384,2056,0.0023009382310311285
commit,16384,2057,0.0022999484117039374
commit,16384,2058,0.0022989603284135083
commit,16384,2059,0.00229797294378339
commit,16384,2060,0.0022969857844660196
commit,16384,2061,0.0022960006251819508
commit,16384,2062,0.002295016090870514
commit,16384,2063,0.0022940325059379544
commit,16384,2064,0.0022930493097141473
commit,16384,2065,0.002292065589043584
commit,16384,2066,0.0022910846687439496
commit,16384,2067,0.0022901047241775515
commit,16384,2068,0.0022891270131769827
commit,16384,2069,0.002288148696532141
commit,16384,2070,0.0022871722329710145
commit,16384,2071,0.002286195863471753
commit,16384,2072,0.0022852186758566605
commit,16384,2073,0.0022842444582730345
commit,16384,2074,0.0022832705657545808
commit,16384,2075,0.0022822982048795177
commit,16384,2076,0.0022813269712789017
commit,16384,2077,0.002280357588107848
commit,16384,2078,0.0022793876336020214
commit,16384,2079,0.0022784190298220297
commit,16384,2080,0.0022774523320312503
commit,16384,2081,0.0022764856630826526
commit,16384,2082,0.002275519072946686
commit,16384,2083,0.002274554956553048
commit,16384,2084,0.0022735907109524946
commit,16384,2085,0.002272628052338129
commit,16384,2086,0.002271666958593001
commit,16384,2087,0.0022707054853857212
commit,16384,2088,0.00226974505417864
commit,16384,2089,0.0022687840435615127
commit,16384,2090,0.0022678246361842107
commit,16384,2091,0.002278098321975132
commit,16384,2092,0.002277135915033461
commit,16384,2093,0.002276173905279503
commit,16384,2094,0.002275214239314709
commit,16384,2095,0.002274255801133652
commit,16384,2096,0.0022732985527194652
commit,16384,2097,0.0022723410619337153
commit,16384,2098,0.002271384371544328
commit,16384,2099,0.0022704297965697954
commit,16384,2100,0.0022694753982738093
commit,16384,2101,0.002268522196037601
commit,16384,2102,0.0022675687535680306
commit,16384,2103,0.0022666163900380413
commit,16384,2104,0.0022656651487048475
commit,16384,2105,0.0022647157269596197
commit,16384,2106,0.002263767024038462
commit,16384,2107,0.0022628200746915047
commit,16384,2108,0.0022618720273956355
commit,16384,2109,0.0022609250328354674
commit,16384,2110,0.002259979157464455
commit,16384,2111,0.0022590357055897676
commit,16384,2112,0.0022580924058357007
commit,16384,2113,0.002257149622101278
commit,16384,2114,0.0022562080654564805
commit,16384,2115,0.0022552684093971632
commit,16384,2116,0.0022543287146739124
commit,16384,2117,0.00225338938869863
commit,16384,2118,0.0022524526924575065
commit,16384,2119,0.0022515150268404907
commit,16384,2120,0.0022505782096698115
commit,16384,2121,0.0022496422110443184
commit,16384,2122,0.0022487071411993404
commit,16384,2123,0.0022477745903203014
commit,16384,2124,0.0022468424649835215
commit,16384,2125,0.0022459103350588234
commit,16384,2126,0.0022449806481655695
commit,16384,2127,0.002244051282851434
commit,16384,2128,0.002243121213698309
commit,16384,2129,0.002242192389795679
commit,16384,2130,0.0022412648788732396
commit,16384,2131,0.0022403381665297983
commit,16384,2132,0.0022394130861280487
commit,16384,2133,0.0022384890014650726
commit,16384,2134,0.002237565358481724
commit,16384,2135,0.0022366440166861827
commit,16384,2136,0.0022357210272120785
commit,16384,2137,0.0022348000248596164
commit,16384,2138,0.0022338787793498597
commit,16384,2139,0.0022329586364539505
commit,16384,2140,0.0022320402879672896
commit,16384,2141,0.002231121917445119
commit,16384,2142,0.002230206035597572
commit,16384,2143,0.0022292907442253845
commit,16384,2144,0.0022283763045125933
commit,16384,2145,0.0022274611648601403
commit,16384,2146,0.0022265480326770734
commit,16384,2147,0.002225634924604099
commit,16384,2148,0.0022247232678654564
commit,16384,2149,0.0022238120786993954
commit,16384,2150,0.002222903883372093
commit,16384,2151,0.002221993168991167
commit,16384,2152,0.0022210850493726763
commit,16384,2153,0.0022201758420808174
commit,16384,2154,0.0022192685979572887
commit,16384,2155,0.002218363473549884
commit,16384,2156,0.0022174583608534325
commit,16384,2157,0.0022165558902990266
commit,16384,2158,0.0022156508783595925
commit,16384,2159,0.0022147472871120893
commit,16384,2160,0.0022138451688078703
commit,16384,2161,0.002212943714831097
commit,16384,2162,0.002212043453341813
commit,16384,2163,0.002211143454865927
commit,16384,2164,0.002210245986887708
commit,16384,2165,0.0022093491087759815
commit,16384,2166,0.0022084518725184674
commit,16384,2167,0.002207554741578219
commit,16384,2168,0.0022066611241928044
commit,16384,2169,0.002205767006108806
commit,16384,2170,0.0022048732516129032
commit,16384,2171,0.002203980752994012
commit,16384,2172,0.0022030894153430014
commit,16384,2173,0.002202200912793373
commit,16384,2174,0.0022013101979070837
commit,16384,2175,0.002200421670689655
commit,16384,2176,0.0021995337585018378
commit,16384,2177,0.002198646333888378
commit,16384,2178,0.002197758862029385
commit,16384,2179,0.0022020451209270307
commit,16384,2180,0.0022063278927752293
commit,16384,2181,0.0022106079057771667
commit,16384,2182,0.0022097159958753437
commit,16384,2183,0.0022088259359825924
commit,16384,2184,0.002218677409569597
commit,16384,2185,0.002217784844908467
commit,16384,2186,0.0022168910285338514
commit,16384,2187,0.0022160003077274807
commit,16384,2188,0.0022151094898308957
commit,16384,2189,0.0022142206503540426
commit,16384,2190,0.00221848231706621
commit,16384,2191,0.002217592052316294
commit,16384,2192,0.002221844885150547
commit,16384,2193,0.0022209542213292295
commit,16384,2194,0.002220063341385597
commit,16384,2195,0.002224309038610479
commit,16384,2196,0.0022234186773679417
commit,16384,2197,0.002227660922337278
commit,16384,2198,0.0022267692714968155
commit,16384,2199,0.002225878671782629
commit,16384,2200,0.0022249893540340904
commit,16384,2201,0.0022241005748523403
commit,16384,2202,0.0022232123908946413
commit,16384,2203,0.0022223254270313207
commit,16384,2204,0.0022214393054673324
commit,16384,2205,0.0022205533825396823
commit,16384,2206,0.0022247779780711695
commit,16384,2207,0.0022289990702877207
commit,16384,2208,0.0022281113338994563
commit,16384,2209,0.002227224347725215
commit,16384,2210,0.0022263375429298644
commit,16384,2211,0.0022356516164066037
commit,16384,2212,0.0022347619115619345
commit,16384,2213,0.002233875084500678
commit,16384,2214,0.0022329873295505866
commit,16384,2215,0.0022321018466139957
commit,16384,2216,0.0022312157448104693
commit,16384,2217,0.002235416019451962
commit,16384,2218,0.0022446930504395855
commit,16384,2219,0.002243802210624155
commit,16384,2220,0.002253480798536036
commit,16384,2221,0.0022525869374718597
commit,16384,2222,0.002256767518451845
commit,16384,2223,0.0022558741829734595
commit,16384,2224,0.002254980767423561
commit,16384,2225,0.00225408894511236
commit,16384,2226,0.00225319897512354
commit,16384,2227,0.002252307979063763
commit,16384,2228,0.002251417746072711
commit,16384,2229,0.0022505270563593542
commit,16384,2230,0.0022546934316704037
commit,16384,2231,0.0022538041592335273
commit,16384,2232,0.0022529156751792115
commit,16384,2233,0.0022520273035714277
commit,16384,2234,0.002251139800861683
commit,16384,2235,0.0022607475867449664
commit,16384,2236,0.0022703489811605544
commit,16384,2237,0.002269453749217702
commit,16384,2238,0.002268559356512511
commit,16384,2239,0.0022676684912907546
commit,16384,2240,0.00227724963671875
commit,16384,2241,0.0022763539434404283
commit,16384,2242,0.0022754598427185547
commit,16384,2243,0.0022745649572559075
commit,16384,2244,0.002273672712678253
commit,16384,2245,0.002272781514699332
commit,16384,2246,0.0022718914898708815
commit,16384,2247,0.002270998443257677
commit,16384,2248,0.0022701079478981315
commit,16384,2249,0.0022692173018563806
commit,16384,2250,0.0022683286949444444
commit,16384,2251,0.002267442158929365
commit,16384,2252,0.0022665570321936056
commit,16384,2253,0.0022656709674323122
commit,16384,2254,0.0022647876434117127
commit,16384,2255,0.002263904786308204
commit,16384,2256,0.0022630236717087766
commit,16384,2257,0.0022621408379486043
commit,16384,2258,0.0022612574794619133
commit,16384,2259,0.0022603760314851705
commit,16384,2260,0.002259495759623894
commit,16384,2261,0.0022586179162980983
commit,16384,2262,0.0022577388477011497
commit,16384,2263,0.0022568589807777286
commit,16384,2264,0.002255981676788869
commit,16384,2265,0.0022551064451986754
commit,16384,2266,0.002254231445443513
commit,16384,2267,0.002253356965758712
commit,16384,2268,0.0022524818933531746
commit,16384,2269,0.0022516070523358306
commit,16384,2270,0.002250734809196035
commit,16384,2271,0.002249861672391017
commit,16384,2272,0.002248991103047975
commit,16384,2273,0.002248121597008359
commit,16384,2274,0.0022472515463940195
commit,16384,2275,0.0022463812875274727
commit,16384,2276,0.0022558210404217925
commit,16384,2277,0.002254949239844094
commit,16384,2278,0.0022540787542800703
commit,16384,2279,0.0022532093460947786
commit,16384,2280,0.0022523382191885965
commit,16384,2281,0.0022514693850284964
commit,16384,2282,0.002250601673586766
commit,16384,2283,0.002249732674715287
commit,16384,2284,0.0022488665990039406
commit,16384,2285,0.002248000340864333
commit,16384,2286,0.002247137036690726
commit,16384,2287,0.0022462741711303013
commit,16384,2288,0.002245411510052448
commit,16384,2289,0.0022445511606050675
commit,16384,2290,0.00224369066959607
commit,16384,2291,0.002242830865178961
commit,16384,2292,0.0022419707948298424
commit,16384,2293,0.0022513450630723946
commit,16384,2294,0.002250482962347428
commit,16384,2295,0.002249620686873638
commit,16384,2296,0.0022487578657447737
commit,16384,2297,0.0022478971063343493
commit,16384,2298,0.002247036699140557
commit,16384,2299,0.002246177623749456
commit,16384,2300,0.002255529194673913
commit,16384,2301,0.0022546665642112123
commit,16384,2302,0.002253806980723284
commit,16384,2303,0.002252945331741207
commit,16384,2304,0.0022520872345377606
commit,16384,2305,0.0022512279082429498
commit,16384,2306,0.0022503695228751086
commit,16384,2307,0.002249511221770698
commit,16384,2308,0.002248653783578856
commit,16384,2309,0.0022477970597119964
commit,16384,2310,0.0022469425450757576
commit,16384,2311,0.0022460888815988753
commit,16384,2312,0.0022452360585532008
commit,16384,2313,0.0022443846758538693
commit,16384,2314,0.0022435327703111494
commit,16384,2315,0.0022426820759719225
commit,16384,2316,0.002241831307264681
commit,16384,2317,0.002240981700043159
commit,16384,2318,0.0022401330575388266
commit,16384,2319,0.002249401322498922
commit,16384,2320,0.0022485501710668102
commit,16384,2321,0.0022476991236535975
commit,16384,2322,0.0022468479576335056
commit,16384,2323,0.0022459967416594917
commit,16384,2324,0.002245148681045611
commit,16384,2325,0.0022443003101612906
commit,16384,2326,0.0022434535332652625
commit,16384,2327,0.0022426068181134505
commit,16384,2328,0.0022518354056593644
commit,16384,2329,0.0022509857292829535
commit,16384,2330,0.0022501359714592276
commit,16384,2331,0.002249286492438867
commit,16384,2332,0.002248439037521441
commit,16384,2333,0.0022475942917381054
commit,16384,2334,0.0022467478666452437
commit,16384,2335,0.002245904046520343
commit,16384,2336,0.002245060222281679
commit,16384,2337,0.00224421662398374
commit,16384,2338,0.0022433731530153976
commit,16384,2339,0.0022425311363830696
commit,16384,2340,0.002241689770940171
commit,16384,2341,0.002240848777178556
commit,16384,2342,0.0022400100214560207
commit,16384,2343,0.002239170794600939
commit,16384,2344,0.002238331457124573
commit,16384,2345,0.0022374926760660983
commit,16384,2346,0.0022466536340046885
commit,16384,2347,0.0022458129062633146
commit,16384,2348,0.0022449732928556216
commit,16384,2349,0.0022441362605896127
commit,16384,2350,0.0022432983368617016
commit,16384,2351,0.002242461457943428
commit,16384,2352,0.0022416252344281467
commit,16384,2353,0.002240789593497663
commit,16384,2354,0.0022399548724511466
commit,16384,2355,0.002239120106794055
commit,16384,2356,0.0022382855625530562
commit,16384,2357,0.0022374519920449728
commit,16384,2358,0.0022366192173982192
commit,16384,2359,0.002235786990038152
commit,16384,2360,0.0022349552260063563
commit,16384,2361,0.0022341253044790344
commit,16384,2362,0.0022332960158234546
commit,16384,2363,0.0022423916552052475
commit,16384,2364,0.002241559155615482
commit,16384,2365,0.0022407275572938687
commit,16384,2366,0.0022446638478972954
commit,16384,2367,0.0022438312600866076
commit,16384,2368,0.0022429993035789695
commit,16384,2369,0.0022421681608273533
commit,16384,2370,0.002241336683122363
commit,16384,2371,0.0022452636409215523
commit,16384,2372,0.0022444307717116355
commit,16384,2373,0.0022436020238622
commit,16384,2374,0.0022427717017165128
commit,16384,2375,0.002241943822894736
commit,16384,2376,0.002241114536931818
