bench,BLOCK_SIZE,n,t
commit,4096,1235,0.0025200604587044535
commit,4096,1236,0.0025300644932241103
commit,4096,1237,0.0025282429568512536
commit,4096,1238,0.002533492943457189
commit,4096,1239,0.0025364123216303474
commit,4096,1240,0.0025369103307459682
commit,4096,1241,0.002535091357876713
commit,4096,1242,0.0025332721943438
commit,4096,1243,0.002533771997988737
commit,4096,1244,0.002538983755024115
commit,4096,1245,0.0025371685684738954
commit,4096,1246,0.0025353570663121986
commit,4096,1247,0.002533544831295108
commit,4096,1248,0.002534038193810096
commit,4096,1249,0.002532231279723779
commit,4096,1250,0.0025327206295000003
commit,4096,1251,0.0025309159845123903
commit,4096,1252,0.0025291155648961665
commit,4096,1253,0.0025296126545291306
commit,4096,1254,0.0025278128163875604
commit,4096,1255,0.0025283054621513946
commit,4096,1256,0.00252651159504379
commit,4096,1257,0.0025316828770883056
commit,4096,1258,0.002529888393779809
commit,4096,1259,0.002535048559571088
commit,4096,1260,0.002533257921626984
commit,4096,1261,0.0025314710851506743
commit,4096,1262,0.002529687287143423
commit,4096,1263,0.0025301834472486145
commit,4096,1264,0.0025330472590981016
commit,4096,1265,0.0025335411740118573
commit,4096,1266,0.0025363970393957346
commit,4096,1267,0.0025346120750789273
commit,4096,1268,0.002532830800374606
commit,4096,1269,0.0025310512708825845
commit,4096,1270,0.0025385344553149614
commit,4096,1271,0.002541272416207711
commit,4096,1272,0.0025463713096501575
commit,4096,1273,0.0025468430430086405
commit,4096,1274,0.0025450645108908944
commit,4096,1275,0.00254789254372549
commit,4096,1276,0.0025529684881465515
commit,4096,1277,0.002553436884788567
commit,4096,1278,0.0025562491790884195
commit,4096,1279,0.002561317565383112
commit,4096,1280,0.0025595317146484375
commit,4096,1281,0.0025645737986924283
commit,4096,1282,0.002562790947737909
commit,4096,1283,0.0025610113560015587
commit,4096,1284,0.002559235816296729
commit,4096,1285,0.002562030193287938
commit,4096,1286,0.002562483900758165
commit,4096,1287,0.0025629404828088572
commit,4096,1288,0.0025657326994371118
commit,4096,1289,0.0025685178148758727
commit,4096,1290,0.0025689673941860468
commit,4096,1291,0.002571742904337723
commit,4096,1292,0.002572188901606037
commit,4096,1293,0.0025704150320959005
commit,4096,1294,0.0025754087218894895
commit,4096,1295,0.002580389263223938
commit,4096,1296,0.0025786148832947532
commit,4096,1297,0.0025768425426946806
commit,4096,1298,0.0025795968560285054
commit,4096,1299,0.0025800421312548115
commit,4096,1300,0.0025782701374038462
commit,4096,1301,0.0025787167654688697
commit,4096,1302,0.0025814615129608294
commit,4096,1303,0.002579694405122793
commit,4096,1304,0.0025779317309240794
commit,4096,1305,0.0025761670092911875
commit,4096,1306,0.0025789067287519144
commit,4096,1307,0.0025793490670428455
commit,4096,1308,0.002581987998088685
commit,4096,1309,0.0025802282927807484
commit,4096,1310,0.0025851513495229006
commit,4096,1311,0.002583392597540046
commit,4096,1312,0.0025838282091272865
commit,4096,1313,0.0025820703908035034
commit,4096,1314,0.0025825017135654485
commit,4096,1315,0.0025918871054182507
commit,4096,1316,0.0025901253689209723
commit,4096,1317,0.002588371144552012
commit,4096,1318,0.0025932514985773903
commit,4096,1319,0.002591497776535254
commit,4096,1320,0.002594194944128787
commit,4096,1321,0.002592442489401968
commit,4096,1322,0.002599579040374433
commit,4096,1323,0.0026022594417044595
commit,4096,1324,0.0026048477279078546
commit,4096,1325,0.002603092434245283
commit,4096,1326,0.0026079418147624436
commit,4096,1327,0.002606184089204974
commit,4096,1328,0.002606597503482681
commit,4096,1329,0.0026048459968021067
commit,4096,1330,0.00260526176362782
commit,4096,1331,0.0026056772638993232
commit,4096,1332,0.0026039314751313816
commit,4096,1333,0.0026021857799137286
commit,4096,1334,0.00260484849672039
commit,4096,1335,0.0026052604186329593
commit,4096,1336,0.002607918384262725
commit,4096,1337,0.002612727225317876
commit,4096,1338,0.0026109826762892377
commit,4096,1339,0.0026092396336818524
commit,4096,1340,0.002611885537873134
commit,4096,1341,0.0026101440204138707
commit,4096,1342,0.0026084054377794336
commit,4096,1343,0.002606670458209233
commit,4096,1344,0.002607078041387649
commit,4096,1345,0.0026139906264869887
commit,4096,1346,0.0026166195991827635
commit,4096,1347,0.002619164166759466
commit,4096,1348,0.002621784658290059
commit,4096,1349,0.0026200468515567084
commit,4096,1350,0.002624794716111111
commit,4096,1351,0.0026251958146743153
commit,4096,1352,0.0026234595235761836
commit,4096,1353,0.002626069489190687
commit,4096,1354,0.0026264572767725263
commit,4096,1355,0.0026333916661439114
commit,4096,1356,0.0026316549103060473
commit,4096,1357,0.0026342496051952836
commit,4096,1358,0.0026325140785162008
commit,4096,1359,0.0026350979198859455
commit,4096,1360,0.002635481520772059
commit,4096,1361,0.0026379803283431303
commit,4096,1362,0.0026362469430066078
commit,4096,1363,0.002638829871056493
commit,4096,1364,0.002637097587793255
commit,4096,1365,0.0026374762961538455
commit,4096,1366,0.0026357488536786237
commit,4096,1367,0.00264472168013899
commit,4096,1368,0.00264938850813231
commit,4096,1369,0.0026476537114682244
commit,4096,1370,0.0026459240404197084
commit,4096,1371,0.002654874852479942
commit,4096,1372,0.0026531389136297376
commit,4096,1373,0.0026535113168244715
commit,4096,1374,0.002651780669759825
commit,4096,1375,0.0026500559490000002
commit,4096,1376,0.002648329488917151
commit,4096,1377,0.0026466083355119823
commit,4096,1378,0.002644887848058781
commit,4096,1379,0.002645262998005801
commit,4096,1380,0.0026456322708333334
commit,4096,1381,0.002648171110336713
commit,4096,1382,0.002648544161903039
commit,4096,1383,0.002650998019793927
commit,4096,1384,0.0026492805681900284
commit,4096,1385,0.0026560456915162454
commit,4096,1386,0.002660649349386724
commit,4096,1387,0.002661018067501803
commit,4096,1388,0.0026635304789265134
commit,4096,1389,0.002661813768358531
commit,4096,1390,0.0026600957357014385
commit,4096,1391,0.0026646741818835374
commit,4096,1392,0.002667178981770833
commit,4096,1393,0.0026654603985104097
commit,4096,1394,0.002663749228030847
commit,4096,1395,0.0026704577126344087
commit,4096,1396,0.0026708065264147572
commit,4096,1397,0.002671161841267
commit,4096,1398,0.00267150819268598
commit,4096,1399,0.0026739927751965697
commit,4096,1400,0.0026722812273214285
commit,4096,1401,0.0026747686468593865
commit,4096,1402,0.0026793005612517832
commit,4096,1403,0.0026838305199572347
commit,4096,1404,0.00268416967423433
commit,4096,1405,0.0026824562546263345
commit,4096,1406,0.002680745078858464
commit,4096,1407,0.0026852631530739166
commit,4096,1408,0.0026835524304865063
commit,4096,1409,0.0026838907278211497
commit,4096,1410,0.002682182495035461
commit,4096,1411,0.002680480417788802
commit,4096,1412,0.002682946493183428
commit,4096,1413,0.0026895576988676577
commit,4096,1414,0.002687847755834512
commit,4096,1415,0.0026923348769434634
commit,4096,1416,0.0026947054204625705
commit,4096,1417,0.0026929997059809458
commit,4096,1418,0.0026933284847496476
commit,4096,1419,0.0026936640904686405
commit,4096,1420,0.0026960985998239436
commit,4096,1421,0.002694394924876847
commit,4096,1422,0.00269472702136076
commit,4096,1423,0.0026950543670941672
commit,4096,1424,0.0026933576492275285
commit,4096,1425,0.0026957815221052635
commit,4096,1426,0.0026961058260869565
commit,4096,1427,0.002694407700157674
commit,4096,1428,0.002692713637692577
commit,4096,1429,0.0026910233722008394
commit,4096,1430,0.002697554115384615
commit,4096,1431,0.002695862161163522
commit,4096,1432,0.0026982052724336594
commit,4096,1433,0.0026965143778785766
commit,4096,1434,0.0027009319960774056
commit,4096,1435,0.0026992419425958185
commit,4096,1436,0.0026995702238857937
commit,4096,1437,0.0027019783579505918
commit,4096,1438,0.0027002927495653685
commit,4096,1439,0.002698604481758165
commit,4096,1440,0.002698924906336805
commit,4096,1441,0.002699243183292852
commit,4096,1442,0.0027016357655166435
commit,4096,1443,0.0027060238927581427
commit,4096,1444,0.0027124795468317178
commit,4096,1445,0.0027168525070069205
commit,4096,1446,0.0027151639694847855
commit,4096,1447,0.0027175388698168624
commit,4096,1448,0.0027158519912810772
commit,4096,1449,0.0027141685531400965
commit,4096,1450,0.0027165418446551725
commit,4096,1451,0.0027188434085113713
commit,4096,1452,0.0027231990577651515
commit,4096,1453,0.002721514567532691
commit,4096,1454,0.0027218178131877577
commit,4096,1455,0.0027221236322164948
commit,4096,1456,0.002720445752232143
commit,4096,1457,0.0027187661678963622
commit,4096,1458,0.0027250830014574757
commit,4096,1459,0.0027234050867032218
commit,4096,1460,0.0027297723494006847
commit,4096,1461,0.0027340906350958247
commit,4096,1462,0.0027324110166723667
commit,4096,1463,0.0027307317980177722
commit,4096,1464,0.002729055274163251
commit,4096,1465,0.0027273804398464164
commit,4096,1466,0.0027297115813437922
commit,4096,1467,0.0027320445005964552
commit,4096,1468,0.002736276610865123
commit,4096,1469,0.0027346003208815525
commit,4096,1470,0.002732926559268707
commit,4096,1471,0.0027332230452073417
commit,4096,1472,0.002731553407523777
commit,4096,1473,0.0027298866445179906
commit,4096,1474,0.002728222417995251
commit,4096,1475,0.002726559193983051
commit,4096,1476,0.0027248982499999998
commit,4096,1477,0.0027271444664014894
commit,4096,1478,0.002725485950862652
commit,4096,1479,0.002725780933231913
commit,4096,1480,0.002724127653716216
commit,4096,1481,0.0027244238236833226
commit,4096,1482,0.002722773174004724
commit,4096,1483,0.002725081993425489
commit,4096,1484,0.0027234322238881403
commit,4096,1485,0.0027217823106902355
commit,4096,1486,0.0027220837429340517
commit,4096,1487,0.00272633241190316
commit,4096,1488,0.002726630325604839
commit,4096,1489,0.0027249870811786436
commit,4096,1490,0.002729227177013423
commit,4096,1491,0.0027295198400402415
commit,4096,1492,0.002727875307054289
commit,4096,1493,0.0027281710872404555
commit,4096,1494,0.0027284671700970545
commit,4096,1495,0.002730757350668896
commit,4096,1496,0.002733040730614974
commit,4096,1497,0.002733331463343353
commit,4096,1498,0.002731693331692257
commit,4096,1499,0.0027300558302201464
commit,4096,1500,0.00272841886675
commit,4096,1501,0.0027267858299467027
commit,4096,1502,0.002729064692743009
commit,4096,1503,0.0027332093798236863
commit,4096,1504,0.002731574687666224
commit,4096,1505,0.0027338440279900335
commit,4096,1506,0.0027419362675132797
commit,4096,1507,0.0027402985937292636
commit,4096,1508,0.002738663660311671
commit,4096,1509,0.0027370327579522864
commit,4096,1510,0.002735402670943708
commit,4096,1511,0.002737662295168762
commit,4096,1512,0.0027360343787202384
commit,4096,1513,0.0027363166222736284
commit,4096,1514,0.0027462683514696165
commit,4096,1515,0.0027446377276402643
commit,4096,1516,0.0027430089945580474
commit,4096,1517,0.002743284119232037
commit,4096,1518,0.002741658039855072
commit,4096,1519,0.002740036952929559
commit,4096,1520,0.0027384171116776315
commit,4096,1521,0.0027425642542735044
commit,4096,1522,0.00274670708598883
commit,4096,1523,0.0027508411692383455
commit,4096,1524,0.0027492168432578738
commit,4096,1525,0.0027494917756557386
commit,4096,1526,0.0027517184872214943
commit,4096,1527,0.002751992185576294
commit,4096,1528,0.0027561117374018326
commit,4096,1529,0.0027563855786461736
commit,4096,1530,0.0027547646381535945
commit,4096,1531,0.0027569846040169823
commit,4096,1532,0.0027553652886749347
commit,4096,1533,0.002755633053734508
commit,4096,1534,0.002754016443367014
commit,4096,1535,0.0027524028232084694
commit,4096,1536,0.0027507909498697912
commit,4096,1537,0.002751063763418998
commit,4096,1538,0.0027532185083712617
commit,4096,1539,0.002751608390432099
commit,4096,1540,0.0027557030640422077
commit,4096,1541,0.002757907624351071
commit,4096,1542,0.0027562958809176394
commit,4096,1543,0.0027546894199611148
commit,4096,1544,0.0027568834102169692
commit,4096,1545,0.0027552760432038833
commit,4096,1546,0.0027536723359476065
commit,4096,1547,0.0027520708120555913
commit,4096,1548,0.0027523386886304907
commit,4096,1549,0.002750740228373144
commit,4096,1550,0.002756659031048387
commit,4096,1551,0.0027550583772566087
commit,4096,1552,0.0027534602741623713
commit,4096,1553,0.0027537232024307788
commit,4096,1554,0.0027559067565958812
commit,4096,1555,0.0027599556672025724
commit,4096,1556,0.002758357769762211
commit,4096,1557,0.002760536687058446
commit,4096,1558,0.002762658807846598
commit,4096,1559,0.002764838488694676
commit,4096,1560,0.0027688638687499998
commit,4096,1561,0.002767267620275464
commit,4096,1562,0.0027675286997439178
commit,4096,1563,0.002767787244801663
commit,4096,1564,0.0027680476460997436
commit,4096,1565,0.0027664561833067097
commit,4096,1566,0.0027686200779054922
commit,4096,1567,0.002767029741305041
commit,4096,1568,0.0027672873010204085
commit,4096,1569,0.0027656998017049077
commit,4096,1570,0.002764112319187898
commit,4096,1571,0.0027643765891152135
commit,4096,1572,0.0027646390630566156
commit,4096,1573,0.002763057105133503
commit,4096,1574,0.0027670488598316393
commit,4096,1575,0.0027673081719841266
commit,4096,1576,0.002765727612626904
commit,4096,1577,0.002764149436905517
commit,4096,1578,0.002762573762674271
commit,4096,1579,0.002761000143524382
commit,4096,1580,0.002759426592167721
commit,4096,1581,0.002761573621442125
commit,4096,1582,0.0027600004937579016
commit,4096,1583,0.002763971351468731
commit,4096,1584,0.0027624003712121213
commit,4096,1585,0.0027626550328075715
commit,4096,1586,0.002762910768994325
commit,4096,1587,0.0027613459502205417
commit,4096,1588,0.002759779713003779
commit,4096,1589,0.002760032312539333
commit,4096,1590,0.0027602960523584906
commit,4096,1591,0.002758735367850409
commit,4096,1592,0.0027608671703831657
commit,4096,1593,0.0027648103299591966
commit,4096,1594,0.0027687467415307403
commit,4096,1595,0.0027726845167711594
commit,4096,1596,0.0027711196719924815
commit,4096,1597,0.0027713706217908575
commit,4096,1598,0.002771624035826033
commit,4096,1599,0.0027718758322388994
commit,4096,1600,0.002770317852734375
commit,4096,1601,0.0027687598710181144
commit,4096,1602,0.002769015345349563
commit,4096,1603,0.0027674603013880224
commit,4096,1604,0.0027677208699345385
commit,4096,1605,0.0027698283956386293
commit,4096,1606,0.002768275343321918
commit,4096,1607,0.002768529026913504
commit,4096,1608,0.002766978472014925
commit,4096,1609,0.0027672292218769426
commit,4096,1610,0.002767484229425466
commit,4096,1611,0.0027695818261173188
commit,4096,1612,0.0027716774111352363
commit,4096,1613,0.002770131515654061
commit,4096,1614,0.0027685865693153648
commit,4096,1615,0.0027670459746904023
commit,4096,1616,0.0027655023638613863
commit,4096,1617,0.002763961025664811
commit,4096,1618,0.002764210873223115
commit,4096,1619,0.002762675071108709
commit,4096,1620,0.0027683400255401227
commit,4096,1621,0.0027668018546421966
commit,4096,1622,0.0027652688652126996
commit,4096,1623,0.0027637358166974738
commit,4096,1624,0.002762206015240148
commit,4096,1625,0.0027642401487692307
commit,4096,1626,0.0027627104063653145
commit,4096,1627,0.0027611818222188084
commit,4096,1628,0.0027596569117782554
commit,4096,1629,0.0027599081912983423
commit,4096,1630,0.002761935874233129
commit,4096,1631,0.002764012938534641
commit,4096,1632,0.0027642644791666666
commit,4096,1633,0.002764517711191059
commit,4096,1634,0.002764769115667075
commit,4096,1635,0.002763246388608563
commit,4096,1636,0.0027617258148685815
commit,4096,1637,0.002761980432040318
commit,4096,1638,0.002762236181013431
commit,4096,1639,0.002764305878660769
commit,4096,1640,0.002762789908765244
commit,4096,1641,0.0027612737039914683
commit,4096,1642,0.0027615243185901335
commit,4096,1643,0.002763586454580036
commit,4096,1644,0.0027638351857512166
commit,4096,1645,0.002764087777887538
commit,4096,1646,0.0027661492822752126
commit,4096,1647,0.0027646373825895567
commit,4096,1648,0.0027631294496359223
commit,4096,1649,0.0027616210272892665
commit,4096,1650,0.0027601146999999995
commit,4096,1651,0.0027586104703210177
commit,4096,1652,0.002757109878480629
commit,4096,1653,0.002757359349969752
commit,4096,1654,0.0027576099255592506
commit,4096,1655,0.002757858363217522
commit,4096,1656,0.002756361073218599
commit,4096,1657,0.002754868298355461
commit,4096,1658,0.0027533716060012064
commit,4096,1659,0.0027518789546413505
commit,4096,1660,0.0027538781896837344
commit,4096,1661,0.002759457488937387
commit,4096,1662,0.002757962845968712
commit,4096,1663,0.002761743387778112
commit,4096,1664,0.002763783964618389
commit,4096,1665,0.002769298798498498
commit,4096,1666,0.0027695414744897963
commit,4096,1667,0.0027715714056688657
commit,4096,1668,0.00277181506220024
commit,4096,1669,0.0027720560513780704
commit,4096,1670,0.0027705608084580835
commit,4096,1671,0.0027690690519898264
commit,4096,1672,0.0027745711190938997
commit,4096,1673,0.0027730785309324564
commit,4096,1674,0.0027715875006720427
commit,4096,1675,0.0027736090788059702
commit,4096,1676,0.0027721187825924818
commit,4096,1677,0.0027723586533989265
commit,4096,1678,0.002774373703814065
commit,4096,1679,0.0027746110099017268
commit,4096,1680,0.0027748531879464287
commit,4096,1681,0.0027733669150803095
commit,4096,1682,0.0027718827357312726
commit,4096,1683,0.0027738875640968513
commit,4096,1684,0.0027724036622624702
commit,4096,1685,0.002770922602596439
commit,4096,1686,0.0027694433227313164
commit,4096,1687,0.002774935433165382
commit,4096,1688,0.0027751712931723934
commit,4096,1689,0.002777125240970989
commit,4096,1690,0.002779120793934911
commit,4096,1691,0.0027811143132022466
commit,4096,1692,0.002779636761746454
commit,4096,1693,0.002778157676240402
commit,4096,1694,0.0027783937570100355
commit,4096,1695,0.002778630505383481
commit,4096,1696,0.0027771568764740568
commit,4096,1697,0.0027791429039481434
commit,4096,1698,0.002779373104976443
commit,4096,1699,0.0027813140657004117
commit,4096,1700,0.0027833002659558826
commit,4096,1701,0.0027835315157995295
commit,4096,1702,0.0027837635215188015
commit,4096,1703,0.0027822925617293015
commit,4096,1704,0.002787679395173122
commit,4096,1705,0.0027862063629032255
commit,4096,1706,0.0027864413009964827
commit,4096,1707,0.002784970172891037
commit,4096,1708,0.0027835031535421544
commit,4096,1709,0.0027820374398771215
commit,4096,1710,0.002780571730994152
commit,4096,1711,0.002779108220046756
commit,4096,1712,0.002779339999707944
commit,4096,1713,0.002779574494892002
commit,4096,1714,0.002779809109976663
commit,4096,1715,0.002778350024489796
commit,4096,1716,0.0027768943071095568
commit,4096,1717,0.002775436955299941
commit,4096,1718,0.0027739840603899883
commit,4096,1719,0.0027725310586096566
commit,4096,1720,0.0027710809794331396
commit,4096,1721,0.0027730457222545028
commit,4096,1722,0.002771595165868177
commit,4096,1723,0.002773513485127684
commit,4096,1724,0.0027737473527407186
commit,4096,1725,0.0027722992334782612
commit,4096,1726,0.002774259015353419
commit,4096,1727,0.0027728126488853503
commit,4096,1728,0.002771368112485533
commit,4096,1729,0.0027732824804800466
commit,4096,1730,0.0027718383629335257
commit,4096,1731,0.0027737909258376656
commit,4096,1732,0.00277234920193418
commit,4096,1733,0.0027725791741921527
commit,4096,1734,0.002774481546424452
commit,4096,1735,0.002773042709726225
commit,4096,1736,0.0027749460127448155
commit,4096,1737,0.0027735062622337363
commit,4096,1738,0.0027737424900747985
commit,4096,1739,0.0027739718013225995
commit,4096,1740,0.0027775845066810344
commit,4096,1741,0.0027761470878805285
commit,4096,1742,0.0027747122617680824
commit,4096,1743,0.0027732796439328745
commit,4096,1744,0.002771847865610665
commit,4096,1745,0.002770419560243553
commit,4096,1746,0.002770653691437572
commit,4096,1747,0.002777610906911849
commit,4096,1748,0.002777842324084668
commit,4096,1749,0.0027797710527444255
commit,4096,1750,0.002778342309928572
commit,4096,1751,0.0027769140890205597
commit,4096,1752,0.0027754888274115295
commit,4096,1753,0.0027774103846263548
commit,4096,1754,0.002782676986388256
commit,4096,1755,0.0027812498133190883
commit,4096,1756,0.002779825041714123
commit,4096,1757,0.0027834021198064884
commit,4096,1758,0.002783624276734927
commit,4096,1759,0.002787182640420694
commit,4096,1760,0.002785757514275568
commit,4096,1761,0.002784334013273708
commit,4096,1762,0.002782911382307037
commit,4096,1763,0.002784785302112875
commit,4096,1764,0.002786696401218821
commit,4096,1765,0.002785275398158641
commit,4096,1766,0.002783854128609853
commit,4096,1767,0.0027824337652801357
commit,4096,1768,0.0027859416646634615
commit,4096,1769,0.002784524732970605
commit,4096,1770,0.0027847504214689265
commit,4096,1771,0.002784970316417278
commit,4096,1772,0.002785195230318849
commit,4096,1773,0.002783779574450084
commit,4096,1774,0.0027856387485202935
commit,4096,1775,0.002784226768521127
commit,4096,1776,0.0027828163746480856
commit,4096,1777,0.0027847153567107487
commit,4096,1778,0.002783306466043307
commit,4096,1779,0.002785199943015739
commit,4096,1780,0.002785422016713483
commit,4096,1781,0.0027872773260106684
commit,4096,1782,0.0027858692014590346
commit,4096,1783,0.0027844646060011216
commit,4096,1784,0.002783059738719171
commit,4096,1785,0.0027816567496498604
commit,4096,1786,0.0027802548074608063
commit,4096,1787,0.002778855830581981
commit,4096,1788,0.002777457993568232
commit,4096,1789,0.002779341689770822
commit,4096,1790,0.0027779437270251395
commit,4096,1791,0.002778170314279732
commit,4096,1792,0.002778392364188058
commit,4096,1793,0.0027786163958449525
commit,4096,1794,0.002777222573787626
commit,4096,1795,0.002775829972771587
commit,4096,1796,0.0027744389723691537
commit,4096,1797,0.002776280488452977
commit,4096,1798,0.0027748915207174638
commit,4096,1799,0.0027735028360894947
commit,4096,1800,0.0027721169818749995
commit,4096,1801,0.0027739931535952244
commit,4096,1802,0.0027742208571725864
commit,4096,1803,0.0027793119806572373
commit,4096,1804,0.0027795353189440136
commit,4096,1805,0.0027797570410664817
commit,4096,1806,0.00277998174148671
commit,4096,1807,0.0027785956885722184
commit,4096,1808,0.002778821235412057
commit,4096,1809,0.0027790392028745163
commit,4096,1810,0.0027776556529005526
commit,4096,1811,0.002776274856225842
commit,4096,1812,0.0027781381989514355
commit,4096,1813,0.0027767611039713185
commit,4096,1814,0.00277698484764333
commit,4096,1815,0.0027788102446280995
commit,4096,1816,0.0027774338420291844
commit,4096,1817,0.0027760583194826635
commit,4096,1818,0.002777916490099009
commit,4096,1819,0.0027797697610637715
commit,4096,1820,0.002778395455837912
commit,4096,1821,0.0027770227832235035
commit,4096,1822,0.002775649605721734
commit,4096,1823,0.0027742780403181566
commit,4096,1824,0.002772908163034539
commit,4096,1825,0.0027731347298630134
commit,4096,1826,0.002771767456736035
commit,4096,1827,0.0027735779924055824
commit,4096,1828,0.0027722121982357763
commit,4096,1829,0.0027708497292919625
commit,4096,1830,0.00277269832909836
commit,4096,1831,0.002774509670944839
commit,4096,1832,0.002773148680131005
commit,4096,1833,0.002771786590698309
commit,4096,1834,0.002770426845283533
commit,4096,1835,0.002770652603814714
commit,4096,1836,0.0027692925949754903
commit,4096,1837,0.002769518350299401
commit,4096,1838,0.00277132384085963
commit,4096,1839,0.002771546049075585
commit,4096,1840,0.0027717705223505437
commit,4096,1841,0.002770416301738186
commit,4096,1842,0.002770643396376222
commit,4096,1843,0.0027692902183260987
commit,4096,1844,0.0027695095418926244
commit,4096,1845,0.0027681591562330626
commit,4096,1846,0.0027668113710048754
commit,4096,1847,0.0027686472770032484
commit,4096,1848,0.002768871380073052
commit,4096,1849,0.002770668889332071
commit,4096,1850,0.0027693223438513517
commit,4096,1851,0.0027679777188681794
commit,4096,1852,0.0027666336355291576
commit,4096,1853,0.002765289956219644
commit,4096,1854,0.002763946938443905
commit,4096,1855,0.0027626059253369278
commit,4096,1856,0.0027612662359240295
commit,4096,1857,0.0027599306460689282
commit,4096,1858,0.0027585938234660928
commit,4096,1859,0.002758825442643894
commit,4096,1860,0.0027574930581989246
commit,4096,1861,0.0027561596329930137
commit,4096,1862,0.002757945030209452
commit,4096,1863,0.002756613409889962
commit,4096,1864,0.002755282923484442
commit,4096,1865,0.002757070917024129
commit,4096,1866,0.0027557417603161836
commit,4096,1867,0.0027575592651981787
commit,4096,1868,0.0027577892027569597
commit,4096,1869,0.0027564627079320492
commit,4096,1870,0.0027551374437834227
commit,4096,1871,0.0027553651202565474
commit,4096,1872,0.002757146361578526
commit,4096,1873,0.0027573728528430324
commit,4096,1874,0.002757601842982924
commit,4096,1875,0.0027562800931333334
commit,4096,1876,0.002759647442030917
commit,4096,1877,0.0027614549591102825
commit,4096,1878,0.002764806821152822
commit,4096,1879,0.002763483090074508
commit,4096,1880,0.002762160477792553
commit,4096,1881,0.0027608399386629453
commit,4096,1882,0.0027610663969181723
commit,4096,1883,0.0027628358595326603
commit,4096,1884,0.002761518513070595
commit,4096,1885,0.0027633185735411138
commit,4096,1886,0.0027619996763653233
commit,4096,1887,0.0027606825875728675
commit,4096,1888,0.0027593672897245763
commit,4096,1889,0.002758052663115405
commit,4096,1890,0.0027567416574074076
commit,4096,1891,0.0027585404605367523
commit,4096,1892,0.0027587686246035937
commit,4096,1893,0.0027574580811542525
commit,4096,1894,0.002756149374736008
commit,4096,1895,0.002754841504485488
commit,4096,1896,0.0027565965694224684
commit,4096,1897,0.0027552890343964156
commit,4096,1898,0.0027601702381454163
commit,4096,1899,0.002761923310360716
commit,4096,1900,0.002760615664210526
commit,4096,1901,0.002759312219358232
commit,4096,1902,0.002759538109161409
commit,4096,1903,0.002758233646282186
commit,4096,1904,0.0027600159461003146
commit,4096,1905,0.0027602397742125984
commit,4096,1906,0.002761985186647429
commit,4096,1907,0.0027637356440744624
commit,4096,1908,0.0027624339067085953
commit,4096,1909,0.002761134696765322
commit,4096,1910,0.0027644325460078533
commit,4096,1911,0.0027631319156200943
commit,4096,1912,0.0027618337118200833
commit,4096,1913,0.0027620499262284368
commit,4096,1914,0.0027607538050548586
commit,4096,1915,0.0027594583821801567
commit,4096,1916,0.002759681516310021
commit,4096,1917,0.0027614209491392803
commit,4096,1918,0.0027601282597758082
commit,4096,1919,0.0027588362277227727
commit,4096,1920,0.002757544471028646
commit,4096,1921,0.0027562542023685573
commit,4096,1922,0.0027549657996227884
commit,4096,1923,0.002756732615314612
commit,4096,1924,0.0027554462156314965
commit,4096,1925,0.00275721014422078
commit,4096,1926,0.002757435842744029
commit,4096,1927,0.002756150996562013
commit,4096,1928,0.002754866195020747
commit,4096,1929,0.002755088897744946
commit,4096,1930,0.002755312323898964
commit,4096,1931,0.002754030475983946
commit,4096,1932,0.0027542557163561083
commit,4096,1933,0.002754476558846353
commit,4096,1934,0.0027531985324457083
commit,4096,1935,0.002754959589857881
commit,4096,1936,0.002755182871771694
commit,4096,1937,0.0027554126828859063
commit,4096,1938,0.0027556381690531477
commit,4096,1939,0.0027558607832001026
commit,4096,1940,0.0027560807976804123
commit,4096,1941,0.0027593249233642454
commit,4096,1942,0.0027580473784114315
commit,4096,1943,0.0027567726096242922
commit,4096,1944,0.002756995619663065
commit,4096,1945,0.00275572201748072
commit,4096,1946,0.0027544491569244604
commit,4096,1947,0.0027531770991910632
commit,4096,1948,0.0027564095424152976
commit,4096,1949,0.002758155867303746
commit,4096,1950,0.002759868967051282
commit,4096,1951,0.002760086716043055
commit,4096,1952,0.0027588174540855532
commit,4096,1953,0.0027605530542114693
commit,4096,1954,0.0027592847907497438
commit,4096,1955,0.002761021124360614
commit,4096,1956,0.0027597522556237226
commit,4096,1957,0.002758484175715381
commit,4096,1958,0.002757217962717058
commit,4096,1959,0.002755952987302195
commit,4096,1960,0.0027591743934948978
commit,4096,1961,0.0027579104777536965
commit,4096,1962,0.002758128861302243
commit,4096,1963,0.002756866551069791
commit,4096,1964,0.002757085070073829
commit,4096,1965,0.0027588156524173033
commit,4096,1966,0.002759035660033062
commit,4096,1967,0.0027607361202338586
commit,4096,1968,0.0027624623709349596
commit,4096,1969,0.002761201815134586
commit,4096,1970,0.0027614190663705577
commit,4096,1971,0.0027601607511415524
commit,4096,1972,0.0027603787283848884
commit,4096,1973,0.00276207148599848
commit,4096,1974,0.002766767470997974
commit,4096,1975,0.0027669773702531644
commit,4096,1976,0.002765718705465587
commit,4096,1977,0.002764461344777441
commit,4096,1978,0.0027646765023382203
commit,4096,1979,0.002763419995010107
commit,4096,1980,0.002762165036426768
commit,4096,1981,0.002760911032370015
commit,4096,1982,0.0027611243261226035
commit,4096,1983,0.0027598726188224907
commit,4096,1984,0.0027630233174773186
commit,4096,1985,0.0027617719506297235
commit,4096,1986,0.002763478256860524
