bench,BLOCK_SIZE,n,t
commit,524288,2023,0.0001537489123826001
commit,524288,2024,0.0001537577408596838
commit,524288,2025,0.0001537662327160494
commit,524288,2026,0.0001537751609081935
commit,524288,2027,0.00015378422372964973
commit,524288,2028,0.00015379401442307692
commit,524288,2029,0.0001538022573928043
commit,524288,2030,0.00015381010548029558
commit,524288,2031,0.00015381650923190546
commit,524288,2032,0.000153823961675689
commit,524288,2033,0.00015383120646827347
commit,524288,2034,0.00015384007307030483
commit,524288,2035,0.00015384663353808356
commit,524288,2036,0.0001538556645997053
commit,524288,2037,0.00015386628602110947
commit,524288,2038,0.00015387461905053975
commit,524288,2039,0.00015388201452918096
commit,524288,2040,0.00015388873223039215
commit,524288,2041,0.00015389523352523274
commit,524288,2042,0.00015390320029382958
commit,524288,2043,0.0001539093490577582
commit,524288,2044,0.0001539177092710372
commit,524288,2045,0.00015392458679706601
commit,524288,2046,0.0001539337157869013
commit,524288,2047,0.00015394490138006845
commit,524288,2048,0.0001539527559814453
commit,524288,2049,0.00015395983308931187
commit,524288,2050,0.0001539671393292683
commit,524288,2051,0.00015397687341540714
commit,524288,2052,0.00015398574604044831
commit,524288,2053,0.00015399505431076474
commit,524288,2054,0.00015400423016066213
commit,524288,2055,0.00015401193546228707
commit,524288,2056,0.0001540209399927043
commit,524288,2057,0.00015403087518230433
commit,524288,2058,0.00015404216502672496
commit,524288,2059,0.00015405040778290434
commit,524288,2060,0.00015405794927184465
commit,524288,2061,0.00015406774423823387
commit,524288,2062,0.00015407882122938895
commit,524288,2063,0.00015408693977217645
commit,524288,2064,0.0001540987660489341
commit,524288,2065,0.00015410897415254235
commit,524288,2066,0.0001541185901500484
commit,524288,2067,0.00015412856621915822
commit,524288,2068,0.00015413978874516442
commit,524288,2069,0.0001541510004229096
commit,524288,2070,0.00015415961147342995
commit,524288,2071,0.00015416720056735873
commit,524288,2072,0.00015417746850868725
commit,524288,2073,0.00015418532278099373
commit,524288,2074,0.00015419537602459014
commit,524288,2075,0.00015420520246987952
commit,524288,2076,0.00015421350295038535
commit,524288,2077,0.0001542252469306692
commit,524288,2078,0.00015423405317613093
commit,524288,2079,0.00015424301755651753
commit,524288,2080,0.00015425106195913465
commit,524288,2081,0.0001542588166746756
commit,524288,2082,0.0001542674552713737
commit,524288,2083,0.00015427662656024966
commit,524288,2084,0.0001542850164347409
commit,524288,2085,0.00015429455461630698
commit,524288,2086,0.00015430309360019176
commit,524288,2087,0.0001543113850023958
commit,524288,2088,0.00015431813996647512
commit,524288,2089,0.00015432635040689324
commit,524288,2090,0.0001543346375598086
commit,524288,2091,0.0001543439595887135
commit,524288,2092,0.00015435378196701718
commit,524288,2093,0.00015436283910654562
commit,524288,2094,0.0001543726931112703
commit,524288,2095,0.00015438155912887827
commit,524288,2096,0.00015438981434875952
commit,524288,2097,0.00015439772103004293
commit,524288,2098,0.0001544050468303146
commit,524288,2099,0.00015441358510004765
commit,524288,2100,0.00015442106130952383
commit,524288,2101,0.0001544277612446454
commit,524288,2102,0.00015443424107992388
commit,524288,2103,0.00015444111144793154
commit,524288,2104,0.00015445089977423953
commit,524288,2105,0.0001544605767814727
commit,524288,2106,0.0001544678371320038
commit,524288,2107,0.00015447509059088755
commit,524288,2108,0.00015448538069259962
commit,524288,2109,0.00015449582556899003
commit,524288,2110,0.00015450512784360187
commit,524288,2111,0.00015451463222406443
commit,524288,2112,0.00015452456664299244
commit,524288,2113,0.0001545349416114529
commit,524288,2114,0.00015454368495742668
commit,524288,2115,0.00015455260981087472
commit,524288,2116,0.00015456279619565215
commit,524288,2117,0.00015457130892772793
commit,524288,2118,0.0001545828405925401
commit,524288,2119,0.00015459271029966967
commit,524288,2120,0.00015460086267688678
commit,524288,2121,0.0001546092589580387
commit,524288,2122,0.00015461723321159285
commit,524288,2123,0.00015462427896844087
commit,524288,2124,0.000154632386299435
commit,524288,2125,0.00015464114205882354
commit,524288,2126,0.00015465087641110064
commit,524288,2127,0.0001546619398213446
commit,524288,2128,0.00015466929111842106
commit,524288,2129,0.0001546792623884453
commit,524288,2130,0.00015468816924882626
commit,524288,2131,0.00015469655214687944
commit,524288,2132,0.00015470418791041274
commit,524288,2133,0.00015471337201125175
commit,524288,2134,0.00015472275861059043
commit,524288,2135,0.00015473368799765808
commit,524288,2136,0.0001547422614115168
commit,524288,2137,0.00015474832832241463
commit,524288,2138,0.0001547546413119738
commit,524288,2139,0.0001547629152641421
commit,524288,2140,0.00015477064783878504
commit,524288,2141,0.00015478165512610928
commit,524288,2142,0.00015479209733893553
commit,524288,2143,0.00015480159233551097
commit,524288,2144,0.00015481268983208956
commit,524288,2145,0.00015482196672494174
commit,524288,2146,0.00015483021889561976
commit,524288,2147,0.0001548400108872846
commit,524288,2148,0.000154849551094041
commit,524288,2149,0.00015485900290832945
commit,524288,2150,0.00015486765651162788
commit,524288,2151,0.00015487567648768015
commit,524288,2152,0.00015488519789730486
commit,524288,2153,0.00015489297509289362
commit,524288,2154,0.00015490189751624883
commit,524288,2155,0.00015490959837587007
commit,524288,2156,0.00015491830374536177
commit,524288,2157,0.00015492933153685672
commit,524288,2158,0.00015493838351482856
commit,524288,2159,0.00015494691848077813
commit,524288,2160,0.00015495750329861112
commit,524288,2161,0.00015496465617769554
commit,524288,2162,0.00015497211256938022
commit,524288,2163,0.0001549827773347203
commit,524288,2164,0.00015499016762939
commit,524288,2165,0.00015499986027713627
commit,524288,2166,0.00015500746681671284
commit,524288,2167,0.00015501641249423165
commit,524288,2168,0.00015502550184501846
commit,524288,2169,0.00015503622873443983
commit,524288,2170,0.00015504506520737325
commit,524288,2171,0.0001550542328420083
commit,524288,2172,0.00015506129770948433
commit,524288,2173,0.00015506821956971927
commit,524288,2174,0.00015507766208601657
commit,524288,2175,0.00015508617890804598
commit,524288,2176,0.00015509683346737129
commit,524288,2177,0.00015510740273311897
commit,524288,2178,0.00015511795448806243
commit,524288,2179,0.00015512690356815054
commit,524288,2180,0.0001551352046444954
commit,524288,2181,0.00015514310751948648
commit,524288,2182,0.00015515051701420714
commit,524288,2183,0.0001551579875171782
commit,524288,2184,0.00015517020295329674
commit,524288,2185,0.00015517933461098397
commit,524288,2186,0.0001551886894441903
commit,524288,2187,0.00015519690757887517
commit,524288,2188,0.00015520902753656307
commit,524288,2189,0.00015521794832115118
commit,524288,2190,0.00015522776929223744
commit,524288,2191,0.0001552363383158375
commit,524288,2192,0.00015524604750228102
commit,524288,2193,0.00015525518410852712
commit,524288,2194,0.00015526440280309937
commit,524288,2195,0.0001552716806378132
commit,524288,2196,0.00015527894467213114
commit,524288,2197,0.00015528836202776514
commit,524288,2198,0.00015529675585759778
commit,524288,2199,0.0001553032991132333
commit,524288,2200,0.00015531214340909092
commit,524288,2201,0.00015532151607223986
commit,524288,2202,0.00015533268642143507
commit,524288,2203,0.00015534250255333634
commit,524288,2204,0.0001553525017014519
commit,524288,2205,0.00015536115929705216
commit,524288,2206,0.00015537015780825022
commit,524288,2207,0.0001553777439397372
commit,524288,2208,0.00015538645516304347
commit,524288,2209,0.00015539768520823904
commit,524288,2210,0.0001554063051470588
commit,524288,2211,0.00015541690004522844
commit,524288,2212,0.00015542472112341772
commit,524288,2213,0.00015543109240849525
commit,524288,2214,0.00015544049294263773
commit,524288,2215,0.00015545094892776523
commit,524288,2216,0.00015545924847698553
commit,524288,2217,0.00015546695867162832
commit,524288,2218,0.00015547665052975654
commit,524288,2219,0.0001554831697273547
commit,524288,2220,0.00015549342747747747
commit,524288,2221,0.00015550130149707337
commit,524288,2222,0.00015551155366786676
commit,524288,2223,0.00015552069674988752
commit,524288,2224,0.00015552912292041366
commit,524288,2225,0.00015553746028089887
commit,524288,2226,0.00015554722181042232
commit,524288,2227,0.00015555409547597667
commit,524288,2228,0.00015556081984964093
commit,524288,2229,0.00015556944560340957
commit,524288,2230,0.00015557639635650221
commit,524288,2231,0.00015558279700806813
commit,524288,2232,0.00015559013894489248
commit,524288,2233,0.00015559906336766683
commit,524288,2234,0.00015560684137197855
commit,524288,2235,0.0001556149469798658
commit,524288,2236,0.00015562359766323793
commit,524288,2237,0.00015563092953732678
commit,524288,2238,0.00015563988455093836
commit,524288,2239,0.00015565059094461818
commit,524288,2240,0.00015565891121651786
commit,524288,2241,0.0001556656725234271
commit,524288,2242,0.00015567569887377344
commit,524288,2243,0.00015568524364690145
commit,524288,2244,0.0001556925348150624
commit,524288,2245,0.00015569913435412028
commit,524288,2246,0.00015570801046304542
commit,524288,2247,0.0001557153700489542
commit,524288,2248,0.0001557215180716192
commit,524288,2249,0.00015573048710538018
commit,524288,2250,0.00015573877855555555
commit,524288,2251,0.0001557473846623723
commit,524288,2252,0.00015575579090808172
commit,524288,2253,0.00015576344856857522
commit,524288,2254,0.00015577267862688552
commit,524288,2255,0.00015578015388026612
commit,524288,2256,0.00015578941245567376
commit,524288,2257,0.00015579853140230393
commit,524288,2258,0.00015580505585695303
commit,524288,2259,0.0001558154343182824
commit,524288,2260,0.00015582366913716812
commit,524288,2261,0.00015583075420168069
commit,524288,2262,0.00015583857404951367
commit,524288,2263,0.00015584601082633672
commit,524288,2264,0.00015585463957597172
commit,524288,2265,0.0001558612355960265
commit,524288,2266,0.0001558730115842895
commit,524288,2267,0.00015587989176224086
commit,524288,2268,0.00015588604150132274
commit,524288,2269,0.00015589390232481268
commit,524288,2270,0.00015590248689427308
commit,524288,2271,0.00015590898387274327
commit,524288,2272,0.00015591661410651407
commit,524288,2273,0.00015592456346238452
commit,524288,2274,0.00015593476995382586
commit,524288,2275,0.0001559401136263736
commit,524288,2276,0.00015594995908391912
commit,524288,2277,0.00015595952530742208
commit,524288,2278,0.00015596860338015807
commit,524288,2279,0.00015597608748354542
commit,524288,2280,0.0001559822157894737
commit,524288,2281,0.00015599036913634367
commit,524288,2282,0.00015600117758545138
commit,524288,2283,0.00015600977009417433
commit,524288,2284,0.00015601987308450085
commit,524288,2285,0.0001560273150984683
commit,524288,2286,0.00015603701432633424
commit,524288,2287,0.00015604662576519456
commit,524288,2288,0.00015605397191870631
commit,524288,2289,0.00015606291961555265
commit,524288,2290,0.00015606970294759827
commit,524288,2291,0.00015607753071802705
commit,524288,2292,0.00015608578048647466
commit,524288,2293,0.00015609464587876146
commit,524288,2294,0.00015610180089363558
commit,524288,2295,0.0001561108455882353
commit,524288,2296,0.00015611827221254356
commit,524288,2297,0.00015612716331084024
commit,524288,2298,0.0001561365413402959
commit,524288,2299,0.00015614559819486734
commit,524288,2300,0.00015615347451086956
commit,524288,2301,0.00015616074695784442
commit,524288,2302,0.00015616892446785406
commit,524288,2303,0.00015617740789188018
commit,524288,2304,0.0001561869067925347
commit,524288,2305,0.00015619468389370934
commit,524288,2306,0.00015620286372506506
commit,524288,2307,0.0001562115933571738
commit,524288,2308,0.0001562174735160312
commit,524288,2309,0.00015622460713512345
commit,524288,2310,0.0001562330095779221
commit,524288,2311,0.00015624152120294243
commit,524288,2312,0.0001562503367214533
commit,524288,2313,0.000156257576848249
commit,524288,2314,0.00015626378522039756
commit,524288,2315,0.0001562733914686825
commit,524288,2316,0.00015628114631908462
commit,524288,2317,0.00015628664916918428
commit,524288,2318,0.00015629674245038827
commit,524288,2319,0.00015630451277490296
commit,524288,2320,0.0001563134838362069
commit,524288,2321,0.0001563214340801379
commit,524288,2322,0.00015633104322782088
commit,524288,2323,0.00015633875441239777
commit,524288,2324,0.00015634543056153186
commit,524288,2325,0.00015635285715053762
commit,524288,2326,0.00015635998457652625
commit,524288,2327,0.00015636778824666954
commit,524288,2328,0.0001563762861361684
commit,524288,2329,0.0001563847978209532
commit,524288,2330,0.00015639161405579395
commit,524288,2331,0.00015639963347275845
commit,524288,2332,0.0001564066986492281
commit,524288,2333,0.0001564149519931419
commit,524288,2334,0.00015642333713581833
commit,524288,2335,0.00015643276670235544
commit,524288,2336,0.00015644093691138697
commit,524288,2337,0.00015645013484167736
commit,524288,2338,0.00015645945626603934
commit,524288,2339,0.000156466287141941
commit,524288,2340,0.00015647569444444446
commit,524288,2341,0.000156485246422469
commit,524288,2342,0.0001564948769214347
commit,524288,2343,0.00015650128473111398
commit,524288,2344,0.00015651030514078496
commit,524288,2345,0.00015651758662046908
commit,524288,2346,0.00015652777248508098
commit,524288,2347,0.0001565362642735407
commit,524288,2348,0.00015654423152683134
commit,524288,2349,0.00015655481593231162
commit,524288,2350,0.00015656392122340428
commit,524288,2351,0.000156571137920034
commit,524288,2352,0.00015657750297619048
commit,524288,2353,0.0001565860830322992
commit,524288,2354,0.000156593605193288
commit,524288,2355,0.00015659972850318475
commit,524288,2356,0.00015660703337224105
commit,524288,2357,0.00015661501988756894
commit,524288,2358,0.00015662318596268023
commit,524288,2359,0.000156629868694362
commit,524288,2360,0.00015663806345338985
commit,524288,2361,0.0001566458713468869
commit,524288,2362,0.00015665399417866214
commit,524288,2363,0.00015666500724714346
commit,524288,2364,0.00015667338213832489
commit,524288,2365,0.0001566837710887949
commit,524288,2366,0.00015669237256973797
commit,524288,2367,0.0001567014611322349
commit,524288,2368,0.000156709755859375
commit,524288,2369,0.00015671803888771632
commit,524288,2370,0.00015672699129746836
commit,524288,2371,0.00015673410570434416
commit,524288,2372,0.0001567422078941821
commit,524288,2373,0.00015675131510745893
commit,524288,2374,0.00015675808177127213
commit,524288,2375,0.00015676646936842105
commit,524288,2376,0.0001567751293665825
commit,524288,2377,0.0001567836435107278
commit,524288,2378,0.00015679225404751891
commit,524288,2379,0.00015680301933585538
commit,524288,2380,0.0001568126214285714
commit,524288,2381,0.00015682146577068458
commit,524288,2382,0.00015683142758186398
commit,524288,2383,0.0001568396015526647
commit,524288,2384,0.00015684740939597315
commit,524288,2385,0.0001568553254716981
commit,524288,2386,0.00015686287594300085
commit,524288,2387,0.00015687202869710934
commit,524288,2388,0.00015687854417922948
commit,524288,2389,0.0001568851918166597
commit,524288,2390,0.00015689411689330543
commit,524288,2391,0.00015690181419907988
commit,524288,2392,0.00015691038268185616
commit,524288,2393,0.00015691765409527788
commit,524288,2394,0.0001569240657894737
commit,524288,2395,0.0001569331853862213
commit,524288,2396,0.00015694050239983305
commit,524288,2397,0.00015694761556111808
commit,524288,2398,0.0001569553669203503
commit,524288,2399,0.00015696355398082536
commit,524288,2400,0.00015697256255208335
commit,524288,2401,0.0001569781339025406
commit,524288,2402,0.00015698655698376352
commit,524288,2403,0.0001569955583645443
commit,524288,2404,0.0001570032339330283
commit,524288,2405,0.00015701219391891892
commit,524288,2406,0.0001570210939318371
commit,524288,2407,0.00015702882467802243
commit,524288,2408,0.00015703560895971762
commit,524288,2409,0.00015704437863221256
commit,524288,2410,0.0001570532184647303
commit,524288,2411,0.00015706029624637085
commit,524288,2412,0.00015706671009535652
commit,524288,2413,0.00015707570498342316
commit,524288,2414,0.00015708357026719138
commit,524288,2415,0.0001570909789337474
commit,524288,2416,0.0001570993750517384
commit,524288,2417,0.0001571072933905668
commit,524288,2418,0.00015711388988833746
commit,524288,2419,0.00015712263616163706
commit,524288,2420,0.0001571321853305785
commit,524288,2421,0.00015714070342833539
commit,524288,2422,0.00015714984738852186
commit,524288,2423,0.00015715914945315724
commit,524288,2424,0.00015716603021864685
commit,524288,2425,0.00015717418087628866
commit,524288,2426,0.00015718325061830178
commit,524288,2427,0.00015719024191388547
commit,524288,2428,0.00015719981538303131
commit,524288,2429,0.00015720726693083573
commit,524288,2430,0.00015721485462962965
commit,524288,2431,0.00015722395901892225
commit,524288,2432,0.00015723234673108554
commit,524288,2433,0.00015723911087135224
commit,524288,2434,0.00015725127732128179
commit,524288,2435,0.000157257561036961
commit,524288,2436,0.00015726623460591134
commit,524288,2437,0.00015727565418547395
commit,524288,2438,0.00015728452271328956
commit,524288,2439,0.00015729225558630587
commit,524288,2440,0.0001573009168032787
commit,524288,2441,0.00015730792334084395
commit,524288,2442,0.00015731486112817363
commit,524288,2443,0.00015732222743553012
commit,524288,2444,0.00015732892435556465
commit,524288,2445,0.00015733670097137014
commit,524288,2446,0.00015734400408830745
commit,524288,2447,0.00015735343369431955
commit,524288,2448,0.00015736249499591505
commit,524288,2449,0.00015736878052266233
commit,524288,2450,0.00015737658352040816
commit,524288,2451,0.00015738350576295388
commit,524288,2452,0.00015739009976549755
commit,524288,2453,0.0001573987552996331
commit,524288,2454,0.00015740854818663407
commit,524288,2455,0.00015741645086558045
commit,524288,2456,0.00015742287754478827
commit,524288,2457,0.00015743039484126986
commit,524288,2458,0.00015743903208909684
commit,524288,2459,0.00015744823002236682
commit,524288,2460,0.00015745592190040652
commit,524288,2461,0.0001574629915684681
commit,524288,2462,0.00015747078477863527
commit,524288,2463,0.00015748132191433208
commit,524288,2464,0.00015748853530844157
commit,524288,2465,0.00015749425872210954
commit,524288,2466,0.00015750391636253037
commit,524288,2467,0.00015751094487231456
commit,524288,2468,0.00015751737099878446
commit,524288,2469,0.00015752555609558524
commit,524288,2470,0.00015753363648785424
commit,524288,2471,0.00015754154841157424
commit,524288,2472,0.00015754866934668285
commit,524288,2473,0.0001575542450970481
commit,524288,2474,0.00015755914617016973
commit,524288,2475,0.00015756701065656567
commit,524288,2476,0.0001575747355109047
commit,524288,2477,0.00015758279143116672
commit,524288,2478,0.0001575910184120258
commit,524288,2479,0.0001575987247377975
commit,524288,2480,0.00015760727081653227
commit,524288,2481,0.00015761619296654575
commit,524288,2482,0.00015762309629331183
commit,524288,2483,0.0001576311623036649
commit,524288,2484,0.00015763682221215782
commit,524288,2485,0.00015764412419517104
commit,524288,2486,0.00015765271726669348
commit,524288,2487,0.00015766081579211903
commit,524288,2488,0.00015766756953376204
commit,524288,2489,0.00015767475929087988
commit,524288,2490,0.00015768278373493974
commit,524288,2491,0.0001576904839421919
commit,524288,2492,0.00015769909946829853
commit,524288,2493,0.0001577078648716406
commit,524288,2494,0.00015771426819366477
commit,524288,2495,0.00015772101908817634
commit,524288,2496,0.00015772727113381413
commit,524288,2497,0.0001577344842310773
commit,524288,2498,0.00015774110228182546
commit,524288,2499,0.00015774956102440976
commit,524288,2500,0.0001577567762
commit,524288,2501,0.00015776258251699318
commit,524288,2502,0.0001577690073441247
commit,524288,2503,0.00015777900893927286
commit,524288,2504,0.0001577875412839457
commit,524288,2505,0.0001577963718562874
commit,524288,2506,0.00015780429234836394
commit,524288,2507,0.00015781305225368969
commit,524288,2508,0.00015782178977272727
commit,524288,2509,0.00015782949362295738
commit,524288,2510,0.00015783600697211154
commit,524288,2511,0.0001578422332238152
commit,524288,2512,0.00015784976204219746
commit,524288,2513,0.0001578556039594111
commit,524288,2514,0.00015786494416268894
commit,524288,2515,0.00015787243310139165
commit,524288,2516,0.00015788060835651826
commit,524288,2517,0.00015789056043901472
commit,524288,2518,0.0001578962588363781
commit,524288,2519,0.00015790386304088922
commit,524288,2520,0.00015791284122023807
commit,524288,2521,0.00015792122372074575
commit,524288,2522,0.0001579291947858842
commit,524288,2523,0.0001579367237911217
commit,524288,2524,0.0001579449846473851
commit,524288,2525,0.00015795421608910887
commit,524288,2526,0.0001579613501088678
commit,524288,2527,0.0001579679931737238
commit,524288,2528,0.00015797464700356012
commit,524288,2529,0.00015798204903123765
commit,524288,2530,0.00015799128433794467
commit,524288,2531,0.00015799852158237854
commit,524288,2532,0.00015800541508688784
commit,524288,2533,0.00015801217336162653
commit,524288,2534,0.00015802013101815312
commit,524288,2535,0.00015802627968441812
commit,524288,2536,0.00015803378627760254
commit,524288,2537,0.00015804371206148998
commit,524288,2538,0.0001580521731185973
commit,524288,2539,0.00015805998715045293
commit,524288,2540,0.00015806755063976376
commit,524288,2541,0.00015807451367571822
commit,524288,2542,0.00015808135223249411
commit,524288,2543,0.00015808664510420765
commit,524288,2544,0.00015809296182193395
commit,524288,2545,0.00015809889562868373
commit,524288,2546,0.00015810606338373924
commit,524288,2547,0.0001581144032194739
commit,524288,2548,0.00015812266508045527
commit,524288,2549,0.00015813029594939192
commit,524288,2550,0.00015813780196078435
commit,524288,2551,0.00015814349529596233
commit,524288,2552,0.00015815054736481195
commit,524288,2553,0.00015815907613591853
commit,524288,2554,0.00015816857708496476
commit,524288,2555,0.00015817760391389436
commit,524288,2556,0.00015818550621087636
commit,524288,2557,0.00015819375469299958
commit,524288,2558,0.00015820199237685692
commit,524288,2559,0.00015821012231340367
commit,524288,2560,0.00015821624414062498
commit,524288,2561,0.00015822497603475207
commit,524288,2562,0.0001582339388173302
commit,524288,2563,0.00015824319888802182
commit,524288,2564,0.00015825093296606866
commit,524288,2565,0.00015825892241715396
commit,524288,2566,0.0001582663465510522
commit,524288,2567,0.0001582735059894819
commit,524288,2568,0.00015828083528037385
commit,524288,2569,0.00015828685028221098
commit,524288,2570,0.0001582941837062257
commit,524288,2571,0.00015830156262154805
commit,524288,2572,0.0001583083102643857
commit,524288,2573,0.0001583160278857365
commit,524288,2574,0.00015832166977466976
commit,524288,2575,0.000158329073592233
commit,524288,2576,0.000158335416246118
commit,524288,2577,0.0001583438431315483
commit,524288,2578,0.00015835020713731576
commit,524288,2579,0.0001583580251066305
commit,524288,2580,0.00015836501317829458
commit,524288,2581,0.00015837260015497866
commit,524288,2582,0.00015837979376452364
commit,524288,2583,0.00015838960632017036
commit,524288,2584,0.0001583962797020124
commit,524288,2585,0.0001584037407640232
commit,524288,2586,0.00015841229853054913
commit,524288,2587,0.00015841935229029766
commit,524288,2588,0.0001584263927260433
commit,524288,2589,0.00015843485139049827
commit,524288,2590,0.00015844350907335904
commit,524288,2591,0.0001584510405248939
commit,524288,2592,0.00015845642997685186
commit,524288,2593,0.00015846499103355186
commit,524288,2594,0.00015847361743446416
commit,524288,2595,0.00015848155134874758
commit,524288,2596,0.00015848841650616333
commit,524288,2597,0.00015849727151520988
commit,524288,2598,0.0001585027660700539
commit,524288,2599,0.00015851097056560217
commit,524288,2600,0.0001585185787019231
commit,524288,2601,0.00015852649365628605
commit,524288,2602,0.0001585327116641045
commit,524288,2603,0.00015853951354206683
commit,524288,2604,0.00015854654454685102
commit,524288,2605,0.00015855510321497124
commit,524288,2606,0.00015856027604566387
commit,524288,2607,0.0001585674193517453
commit,524288,2608,0.00015857315869440185
commit,524288,2609,0.00015858205619969338
commit,524288,2610,0.0001585908099137931
commit,524288,2611,0.00015859992732669475
commit,524288,2612,0.00015860727541156203
commit,524288,2613,0.00015861586232300036
commit,524288,2614,0.00015862151960596786
commit,524288,2615,0.00015862693092734222
commit,524288,2616,0.00015863304998088687
commit,524288,2617,0.00015864088154375237
commit,524288,2618,0.0001586483354660046
commit,524288,2619,0.00015865474961817484
commit,524288,2620,0.00015866108964694654
commit,524288,2621,0.00015867010597100345
commit,524288,2622,0.00015867675595919147
commit,524288,2623,0.00015868371740373615
commit,524288,2624,0.00015869110699314023
commit,524288,2625,0.00015869934633333332
commit,524288,2626,0.00015870770753998478
commit,524288,2627,0.00015871586748191852
commit,524288,2628,0.00015872441238584477
commit,524288,2629,0.00015873215652339293
commit,524288,2630,0.00015873903407794674
commit,524288,2631,0.00015874547458190802
commit,524288,2632,0.0001587529809555471
commit,524288,2633,0.0001587591354918344
commit,524288,2634,0.00015876696436028856
commit,524288,2635,0.00015877478306451612
commit,524288,2636,0.00015878083488239753
commit,524288,2637,0.00015878947151118697
commit,524288,2638,0.0001587978811599697
commit,524288,2639,0.00015880584724327397
commit,524288,2640,0.0001588158815814394
commit,524288,2641,0.0001588242672283226
commit,524288,2642,0.00015883260711582137
commit,524288,2643,0.00015883991179530834
commit,524288,2644,0.0001588460187216339
commit,524288,2645,0.00015885379900756143
commit,524288,2646,0.00015886238510959941
commit,524288,2647,0.00015887077970343783
commit,524288,2648,0.0001588789940993202
commit,524288,2649,0.00015888559310117028
commit,524288,2650,0.00015889311174528301
commit,524288,2651,0.00015890055978875895
commit,524288,2652,0.00015890763183446457
commit,524288,2653,0.00015891505889558994
commit,524288,2654,0.00015891927397324794
commit,524288,2655,0.00015892823050847458
commit,524288,2656,0.0001589355751129518
commit,524288,2657,0.00015894557306172372
commit,524288,2658,0.00015895354392400301
commit,524288,2659,0.00015896103422339224
commit,524288,2660,0.00015896846104323308
commit,524288,2661,0.00015897700512025554
commit,524288,2662,0.00015898463659842226
commit,524288,2663,0.00015899258444423582
commit,524288,2664,0.0001590015473442192
commit,524288,2665,0.0001590104187617261
commit,524288,2666,0.0001590158626687922
commit,524288,2667,0.00015902459416010497
commit,524288,2668,0.0001590324073275862
commit,524288,2669,0.00015904058706444358
commit,524288,2670,0.00015905003618913856
commit,524288,2671,0.00015905900336952454
commit,524288,2672,0.00015906675056137723
commit,524288,2673,0.00015907445473251032
commit,524288,2674,0.00015908198293754678
commit,524288,2675,0.00015908835967289722
commit,524288,2676,0.0001590963287556054
commit,524288,2677,0.00015910542220769517
commit,524288,2678,0.00015911367433719194
commit,524288,2679,0.0001591208250746547
commit,524288,2680,0.00015912733106343284
commit,524288,2681,0.00015913680506340918
commit,524288,2682,0.0001591441909023117
commit,524288,2683,0.00015915275316809543
commit,524288,2684,0.00015916254084388974
commit,524288,2685,0.00015917068677839848
commit,524288,2686,0.000159179503629933
commit,524288,2687,0.00015918754484555266
commit,524288,2688,0.0001591924103422619
commit,524288,2689,0.00015919924195797693
commit,524288,2690,0.00015920493317843863
commit,524288,2691,0.0001592117691843181
commit,524288,2692,0.00015921891024331354
commit,524288,2693,0.00015922544202562198
commit,524288,2694,0.00015923296840200446
commit,524288,2695,0.00015924002634508348
commit,524288,2696,0.00015924744408382787
commit,524288,2697,0.00015925428578049685
commit,524288,2698,0.00015926088213491477
commit,524288,2699,0.00015926836930344571
commit,524288,2700,0.00015927483162037035
commit,524288,2701,0.00015928155752499071
commit,524288,2702,0.00015928968740747595
commit,524288,2703,0.00015929758356455793
commit,524288,2704,0.0001593045376756657
commit,524288,2705,0.00015931312329020333
commit,524288,2706,0.0001593201350240207
commit,524288,2707,0.0001593266038511267
commit,524288,2708,0.0001593331532496307
commit,524288,2709,0.00015933958421004063
commit,524288,2710,0.00015934660867158673
commit,524288,2711,0.00015935372118222054
commit,524288,2712,0.00015935928853244834
commit,524288,2713,0.00015936744586251381
commit,524288,2714,0.00015937547558953576
commit,524288,2715,0.00015938287039594844
commit,524288,2716,0.00015939062357326952
commit,524288,2717,0.0001593975138019875
commit,524288,2718,0.00015940366708057393
commit,524288,2719,0.00015941181247701357
commit,524288,2720,0.00015941995767463233
commit,524288,2721,0.00015942741032708564
commit,524288,2722,0.00015943454022777372
commit,524288,2723,0.0001594409227873669
commit,524288,2724,0.00015945064890785605
commit,524288,2725,0.00015945925077981652
commit,524288,2726,0.00015946602654988993
commit,524288,2727,0.00015947289603960397
commit,524288,2728,0.0001594812145802786
commit,524288,2729,0.00015948921509710518
commit,524288,2730,0.00015949810920329668
commit,524288,2731,0.0001595047216678872
commit,524288,2732,0.0001595110378385798
commit,524288,2733,0.00015951800036589827
commit,524288,2734,0.00015952490942757865
commit,524288,2735,0.0001595310140310786
commit,524288,2736,0.0001595385580226608
commit,524288,2737,0.00015954613070880526
commit,524288,2738,0.00015955454277757482
commit,524288,2739,0.0001595637591274188
commit,524288,2740,0.00015957167349452554
commit,524288,2741,0.0001595802712969719
commit,524288,2742,0.00015958747871079506
commit,524288,2743,0.00015959577993984687
commit,524288,2744,0.00015960490984876093
commit,524288,2745,0.00015961279075591987
commit,524288,2746,0.00015962117812272396
commit,524288,2747,0.00015962911125773574
commit,524288,2748,0.0001596367867540029
commit,524288,2749,0.00015964439091487812
commit,524288,2750,0.00015965176763636365
commit,524288,2751,0.00015966007774445654
commit,524288,2752,0.00015966862095748548
commit,524288,2753,0.0001596769683981112
commit,524288,2754,0.00015968388984204796
commit,524288,2755,0.00015969143824863885
commit,524288,2756,0.00015969768536828734
commit,524288,2757,0.00015970571944142183
commit,524288,2758,0.00015971257056744017
