bench,BLOCK_SIZE,n,t
commit,1048576,1915,0.00015273835920365535
commit,1048576,1916,0.00015274835014352823
commit,1048576,1917,0.00015275780359937398
commit,1048576,1918,0.00015276577541710118
commit,1048576,1919,0.000152776006318395
commit,1048576,1920,0.00015278379186197918
commit,1048576,1921,0.0001527905163977095
commit,1048576,1922,0.00015279835718002085
commit,1048576,1923,0.00015280839495579823
commit,1048576,1924,0.00015281911655405406
commit,1048576,1925,0.00015283075733766238
commit,1048576,1926,0.00015284121105919006
commit,1048576,1927,0.00015285179631551634
commit,1048576,1928,0.00015286270954356846
commit,1048576,1929,0.00015287351775531362
commit,1048576,1930,0.0001528832185880829
commit,1048576,1931,0.00015289300362506471
commit,1048576,1932,0.00015290365702639753
commit,1048576,1933,0.00015291339802121052
commit,1048576,1934,0.00015292347052740435
commit,1048576,1935,0.0001529351589793282
commit,1048576,1936,0.0001529447102918388
commit,1048576,1937,0.0001529538031750129
commit,1048576,1938,0.00015296401818885446
commit,1048576,1939,0.00015297206072717895
commit,1048576,1940,0.0001529810606314433
commit,1048576,1941,0.00015299122623647606
commit,1048576,1942,0.00015299886334963953
commit,1048576,1943,0.00015300822008492023
commit,1048576,1944,0.00015301749948559668
commit,1048576,1945,0.00015302649498714652
commit,1048576,1946,0.0001530351285971223
commit,1048576,1947,0.00015304361209553157
commit,1048576,1948,0.0001530574335215606
commit,1048576,1949,0.0001530647777706516
commit,1048576,1950,0.0001530708267307692
commit,1048576,1951,0.00015307948865966173
commit,1048576,1952,0.0001530882819544057
commit,1048576,1953,0.00015309895084485408
commit,1048576,1954,0.00015310854081371545
commit,1048576,1955,0.00015311828407928388
commit,1048576,1956,0.00015312551201431492
commit,1048576,1957,0.0001531341923863056
commit,1048576,1958,0.0001531447634065373
commit,1048576,1959,0.00015315498168708524
commit,1048576,1960,0.00015316621549744895
commit,1048576,1961,0.0001531754487506374
commit,1048576,1962,0.00015318582900101935
commit,1048576,1963,0.00015319462620988285
commit,1048576,1964,0.00015320635374236255
commit,1048576,1965,0.0001532157880407125
commit,1048576,1966,0.00015322527168107835
commit,1048576,1967,0.0001532332173995933
commit,1048576,1968,0.00015324202642276425
commit,1048576,1969,0.00015325133164042663
commit,1048576,1970,0.000153262442893401
commit,1048576,1971,0.00015327352327498733
commit,1048576,1972,0.00015328075830375252
commit,1048576,1973,0.00015329019133299547
commit,1048576,1974,0.00015330113468844985
commit,1048576,1975,0.00015331262860759492
commit,1048576,1976,0.00015332383552631583
commit,1048576,1977,0.00015333145270612038
commit,1048576,1978,0.0001533408475101112
commit,1048576,1979,0.00015335171248105105
commit,1048576,1980,0.00015336231414141412
commit,1048576,1981,0.00015336877599697122
commit,1048576,1982,0.00015337792286831484
commit,1048576,1983,0.00015338761428391326
commit,1048576,1984,0.00015339800982862902
commit,1048576,1985,0.00015340709779596974
commit,1048576,1986,0.00015341716112789527
commit,1048576,1987,0.0001534258431051837
commit,1048576,1988,0.0001534354422157948
commit,1048576,1989,0.00015344493193815987
commit,1048576,1990,0.00015345408932160805
commit,1048576,1991,0.00015345927749874436
commit,1048576,1992,0.00015346796260040156
commit,1048576,1993,0.0001534757738961365
commit,1048576,1994,0.00015348560280842527
commit,1048576,1995,0.00015349430100250626
commit,1048576,1996,0.00015350213426853712
commit,1048576,1997,0.00015351207555082625
commit,1048576,1998,0.00015352100012512514
commit,1048576,1999,0.00015353007266133068
commit,1048576,2000,0.000153540231625
commit,1048576,2001,0.0001535483904922539
commit,1048576,2002,0.0001535594250124875
commit,1048576,2003,0.0001535692226035946
commit,1048576,2004,0.00015357857453842316
commit,1048576,2005,0.0001535880490648379
commit,1048576,2006,0.0001535972210244267
commit,1048576,2007,0.00015360460999003486
commit,1048576,2008,0.0001536168859561753
commit,1048576,2009,0.00015362536790691886
commit,1048576,2010,0.00015363331691542286
commit,1048576,2011,0.00015364196786424664
commit,1048576,2012,0.00015365250497017892
commit,1048576,2013,0.00015366235208643815
commit,1048576,2014,0.0001536717313182721
commit,1048576,2015,0.00015368123250620344
commit,1048576,2016,0.00015369006460813495
commit,1048576,2017,0.00015369630868864652
commit,1048576,2018,0.00015370471054261645
commit,1048576,2019,0.00015371042911094604
commit,1048576,2020,0.000153720719740099
commit,1048576,2021,0.0001537282517318159
commit,1048576,2022,0.0001537382056750742
commit,1048576,2023,0.0001537489123826001
commit,1048576,2024,0.0001537577408596838
commit,1048576,2025,0.0001537662327160494
commit,1048576,2026,0.0001537751609081935
commit,1048576,2027,0.00015378422372964973
commit,1048576,2028,0.00015379401442307692
commit,1048576,2029,0.0001538022573928043
commit,1048576,2030,0.00015381010548029558
commit,1048576,2031,0.00015381650923190546
commit,1048576,2032,0.000153823961675689
commit,1048576,2033,0.00015383120646827347
commit,1048576,2034,0.00015384007307030483
commit,1048576,2035,0.00015384663353808356
commit,1048576,2036,0.0001538556645997053
commit,1048576,2037,0.00015386628602110947
commit,1048576,2038,0.00015387461905053975
commit,1048576,2039,0.00015388201452918096
commit,1048576,2040,0.00015388873223039215
commit,1048576,2041,0.00015389523352523274
commit,1048576,2042,0.00015390320029382958
commit,1048576,2043,0.0001539093490577582
commit,1048576,2044,0.0001539177092710372
commit,1048576,2045,0.00015392458679706601
commit,1048576,2046,0.0001539337157869013
commit,1048576,2047,0.00015394490138006845
commit,1048576,2048,0.0001539527559814453
commit,1048576,2049,0.00015395983308931187
commit,1048576,2050,0.0001539671393292683
commit,1048576,2051,0.00015397687341540714
commit,1048576,2052,0.00015398574604044831
commit,1048576,2053,0.00015399505431076474
commit,1048576,2054,0.00015400423016066213
commit,1048576,2055,0.00015401193546228707
commit,1048576,2056,0.0001540209399927043
commit,1048576,2057,0.00015403087518230433
commit,1048576,2058,0.00015404216502672496
commit,1048576,2059,0.00015405040778290434
commit,1048576,2060,0.00015405794927184465
commit,1048576,2061,0.00015406774423823387
commit,1048576,2062,0.00015407882122938895
commit,1048576,2063,0.00015408693977217645
commit,1048576,2064,0.0001540987660489341
commit,1048576,2065,0.00015410897415254235
commit,1048576,2066,0.0001541185901500484
commit,1048576,2067,0.00015412856621915822
commit,1048576,2068,0.00015413978874516442
commit,1048576,2069,0.0001541510004229096
commit,1048576,2070,0.00015415961147342995
commit,1048576,2071,0.00015416720056735873
commit,1048576,2072,0.00015417746850868725
commit,1048576,2073,0.00015418532278099373
commit,1048576,2074,0.00015419537602459014
commit,1048576,2075,0.00015420520246987952
commit,1048576,2076,0.00015421350295038535
commit,1048576,2077,0.0001542252469306692
commit,1048576,2078,0.00015423405317613093
commit,1048576,2079,0.00015424301755651753
commit,1048576,2080,0.00015425106195913465
commit,1048576,2081,0.0001542588166746756
commit,1048576,2082,0.0001542674552713737
commit,1048576,2083,0.00015427662656024966
commit,1048576,2084,0.0001542850164347409
commit,1048576,2085,0.00015429455461630698
commit,1048576,2086,0.00015430309360019176
commit,1048576,2087,0.0001543113850023958
commit,1048576,2088,0.00015431813996647512
commit,1048576,2089,0.00015432635040689324
commit,1048576,2090,0.0001543346375598086
commit,1048576,2091,0.0001543439595887135
commit,1048576,2092,0.00015435378196701718
commit,1048576,2093,0.00015436283910654562
commit,1048576,2094,0.0001543726931112703
commit,1048576,2095,0.00015438155912887827
commit,1048576,2096,0.00015438981434875952
commit,1048576,2097,0.00015439772103004293
commit,1048576,2098,0.0001544050468303146
commit,1048576,2099,0.00015441358510004765
commit,1048576,2100,0.00015442106130952383
commit,1048576,2101,0.0001544277612446454
commit,1048576,2102,0.00015443424107992388
commit,1048576,2103,0.00015444111144793154
commit,1048576,2104,0.00015445089977423953
commit,1048576,2105,0.0001544605767814727
commit,1048576,2106,0.0001544678371320038
commit,1048576,2107,0.00015447509059088755
commit,1048576,2108,0.00015448538069259962
commit,1048576,2109,0.00015449582556899003
commit,1048576,2110,0.00015450512784360187
commit,1048576,2111,0.00015451463222406443
commit,1048576,2112,0.00015452456664299244
commit,1048576,2113,0.0001545349416114529
commit,1048576,2114,0.00015454368495742668
commit,1048576,2115,0.00015455260981087472
commit,1048576,2116,0.00015456279619565215
commit,1048576,2117,0.00015457130892772793
commit,1048576,2118,0.0001545828405925401
commit,1048576,2119,0.00015459271029966967
commit,1048576,2120,0.00015460086267688678
commit,1048576,2121,0.0001546092589580387
commit,1048576,2122,0.00015461723321159285
commit,1048576,2123,0.00015462427896844087
commit,1048576,2124,0.000154632386299435
commit,1048576,2125,0.00015464114205882354
commit,1048576,2126,0.00015465087641110064
commit,1048576,2127,0.0001546619398213446
commit,1048576,2128,0.00015466929111842106
commit,1048576,2129,0.0001546792623884453
commit,1048576,2130,0.00015468816924882626
commit,1048576,2131,0.00015469655214687944
commit,1048576,2132,0.00015470418791041274
commit,1048576,2133,0.00015471337201125175
commit,1048576,2134,0.00015472275861059043
commit,1048576,2135,0.00015473368799765808
commit,1048576,2136,0.0001547422614115168
commit,1048576,2137,0.00015474832832241463
commit,1048576,2138,0.0001547546413119738
commit,1048576,2139,0.0001547629152641421
commit,1048576,2140,0.00015477064783878504
commit,1048576,2141,0.00015478165512610928
commit,1048576,2142,0.00015479209733893553
commit,1048576,2143,0.00015480159233551097
commit,1048576,2144,0.00015481268983208956
commit,1048576,2145,0.00015482196672494174
commit,1048576,2146,0.00015483021889561976
commit,1048576,2147,0.0001548400108872846
commit,1048576,2148,0.000154849551094041
commit,1048576,2149,0.00015485900290832945
commit,1048576,2150,0.00015486765651162788
commit,1048576,2151,0.00015487567648768015
commit,1048576,2152,0.00015488519789730486
commit,1048576,2153,0.00015489297509289362
commit,1048576,2154,0.00015490189751624883
commit,1048576,2155,0.00015490959837587007
commit,1048576,2156,0.00015491830374536177
commit,1048576,2157,0.00015492933153685672
commit,1048576,2158,0.00015493838351482856
commit,1048576,2159,0.00015494691848077813
commit,1048576,2160,0.00015495750329861112
commit,1048576,2161,0.00015496465617769554
commit,1048576,2162,0.00015497211256938022
commit,1048576,2163,0.0001549827773347203
commit,1048576,2164,0.00015499016762939
commit,1048576,2165,0.00015499986027713627
commit,1048576,2166,0.00015500746681671284
commit,1048576,2167,0.00015501641249423165
commit,1048576,2168,0.00015502550184501846
commit,1048576,2169,0.00015503622873443983
commit,1048576,2170,0.00015504506520737325
commit,1048576,2171,0.0001550542328420083
commit,1048576,2172,0.00015506129770948433
commit,1048576,2173,0.00015506821956971927
commit,1048576,2174,0.00015507766208601657
commit,1048576,2175,0.00015508617890804598
commit,1048576,2176,0.00015509683346737129
commit,1048576,2177,0.00015510740273311897
commit,1048576,2178,0.00015511795448806243
commit,1048576,2179,0.00015512690356815054
commit,1048576,2180,0.0001551352046444954
commit,1048576,2181,0.00015514310751948648
commit,1048576,2182,0.00015515051701420714
commit,1048576,2183,0.0001551579875171782
commit,1048576,2184,0.00015517020295329674
commit,1048576,2185,0.00015517933461098397
commit,1048576,2186,0.0001551886894441903
commit,1048576,2187,0.00015519690757887517
commit,1048576,2188,0.00015520902753656307
commit,1048576,2189,0.00015521794832115118
commit,1048576,2190,0.00015522776929223744
commit,1048576,2191,0.0001552363383158375
commit,1048576,2192,0.00015524604750228102
commit,1048576,2193,0.00015525518410852712
commit,1048576,2194,0.00015526440280309937
commit,1048576,2195,0.0001552716806378132
commit,1048576,2196,0.00015527894467213114
commit,1048576,2197,0.00015528836202776514
commit,1048576,2198,0.00015529675585759778
commit,1048576,2199,0.0001553032991132333
commit,1048576,2200,0.00015531214340909092
commit,1048576,2201,0.00015532151607223986
commit,1048576,2202,0.00015533268642143507
commit,1048576,2203,0.00015534250255333634
commit,1048576,2204,0.0001553525017014519
commit,1048576,2205,0.00015536115929705216
commit,1048576,2206,0.00015537015780825022
commit,1048576,2207,0.0001553777439397372
commit,1048576,2208,0.00015538645516304347
commit,1048576,2209,0.00015539768520823904
commit,1048576,2210,0.0001554063051470588
commit,1048576,2211,0.00015541690004522844
commit,1048576,2212,0.00015542472112341772
commit,1048576,2213,0.00015543109240849525
commit,1048576,2214,0.00015544049294263773
commit,1048576,2215,0.00015545094892776523
commit,1048576,2216,0.00015545924847698553
commit,1048576,2217,0.00015546695867162832
commit,1048576,2218,0.00015547665052975654
commit,1048576,2219,0.0001554831697273547
commit,1048576,2220,0.00015549342747747747
commit,1048576,2221,0.00015550130149707337
commit,1048576,2222,0.00015551155366786676
commit,1048576,2223,0.00015552069674988752
commit,1048576,2224,0.00015552912292041366
commit,1048576,2225,0.00015553746028089887
commit,1048576,2226,0.00015554722181042232
commit,1048576,2227,0.00015555409547597667
commit,1048576,2228,0.00015556081984964093
commit,1048576,2229,0.00015556944560340957
commit,1048576,2230,0.00015557639635650221
commit,1048576,2231,0.00015558279700806813
commit,1048576,2232,0.00015559013894489248
commit,1048576,2233,0.00015559906336766683
commit,1048576,2234,0.00015560684137197855
commit,1048576,2235,0.0001556149469798658
commit,1048576,2236,0.00015562359766323793
commit,1048576,2237,0.00015563092953732678
commit,1048576,2238,0.00015563988455093836
commit,1048576,2239,0.00015565059094461818
commit,1048576,2240,0.00015565891121651786
commit,1048576,2241,0.0001556656725234271
commit,1048576,2242,0.00015567569887377344
commit,1048576,2243,0.00015568524364690145
commit,1048576,2244,0.0001556925348150624
commit,1048576,2245,0.00015569913435412028
commit,1048576,2246,0.00015570801046304542
commit,1048576,2247,0.0001557153700489542
commit,1048576,2248,0.0001557215180716192
commit,1048576,2249,0.00015573048710538018
commit,1048576,2250,0.00015573877855555555
commit,1048576,2251,0.0001557473846623723
commit,1048576,2252,0.00015575579090808172
commit,1048576,2253,0.00015576344856857522
commit,1048576,2254,0.00015577267862688552
commit,1048576,2255,0.00015578015388026612
commit,1048576,2256,0.00015578941245567376
commit,1048576,2257,0.00015579853140230393
commit,1048576,2258,0.00015580505585695303
commit,1048576,2259,0.0001558154343182824
commit,1048576,2260,0.00015582366913716812
commit,1048576,2261,0.00015583075420168069
commit,1048576,2262,0.00015583857404951367
commit,1048576,2263,0.00015584601082633672
commit,1048576,2264,0.00015585463957597172
commit,1048576,2265,0.0001558612355960265
commit,1048576,2266,0.0001558730115842895
commit,1048576,2267,0.00015587989176224086
commit,1048576,2268,0.00015588604150132274
commit,1048576,2269,0.00015589390232481268
commit,1048576,2270,0.00015590248689427308
commit,1048576,2271,0.00015590898387274327
commit,1048576,2272,0.00015591661410651407
commit,1048576,2273,0.00015592456346238452
commit,1048576,2274,0.00015593476995382586
commit,1048576,2275,0.0001559401136263736
commit,1048576,2276,0.00015594995908391912
commit,1048576,2277,0.00015595952530742208
commit,1048576,2278,0.00015596860338015807
commit,1048576,2279,0.00015597608748354542
commit,1048576,2280,0.0001559822157894737
commit,1048576,2281,0.00015599036913634367
commit,1048576,2282,0.00015600117758545138
commit,1048576,2283,0.00015600977009417433
commit,1048576,2284,0.00015601987308450085
commit,1048576,2285,0.0001560273150984683
commit,1048576,2286,0.00015603701432633424
commit,1048576,2287,0.00015604662576519456
commit,1048576,2288,0.00015605397191870631
commit,1048576,2289,0.00015606291961555265
commit,1048576,2290,0.00015606970294759827
commit,1048576,2291,0.00015607753071802705
commit,1048576,2292,0.00015608578048647466
commit,1048576,2293,0.00015609464587876146
commit,1048576,2294,0.00015610180089363558
commit,1048576,2295,0.0001561108455882353
commit,1048576,2296,0.00015611827221254356
commit,1048576,2297,0.00015612716331084024
commit,1048576,2298,0.0001561365413402959
commit,1048576,2299,0.00015614559819486734
commit,1048576,2300,0.00015615347451086956
commit,1048576,2301,0.00015616074695784442
commit,1048576,2302,0.00015616892446785406
commit,1048576,2303,0.00015617740789188018
commit,1048576,2304,0.0001561869067925347
commit,1048576,2305,0.00015619468389370934
commit,1048576,2306,0.00015620286372506506
commit,1048576,2307,0.0001562115933571738
commit,1048576,2308,0.0001562174735160312
commit,1048576,2309,0.00015622460713512345
commit,1048576,2310,0.0001562330095779221
commit,1048576,2311,0.00015624152120294243
commit,1048576,2312,0.0001562503367214533
commit,1048576,2313,0.000156257576848249
commit,1048576,2314,0.00015626378522039756
commit,1048576,2315,0.0001562733914686825
commit,1048576,2316,0.00015628114631908462
commit,1048576,2317,0.00015628664916918428
commit,1048576,2318,0.00015629674245038827
commit,1048576,2319,0.00015630451277490296
commit,1048576,2320,0.0001563134838362069
commit,1048576,2321,0.0001563214340801379
commit,1048576,2322,0.00015633104322782088
commit,1048576,2323,0.00015633875441239777
commit,1048576,2324,0.00015634543056153186
commit,1048576,2325,0.00015635285715053762
commit,1048576,2326,0.00015635998457652625
commit,1048576,2327,0.00015636778824666954
commit,1048576,2328,0.0001563762861361684
commit,1048576,2329,0.0001563847978209532
commit,1048576,2330,0.00015639161405579395
commit,1048576,2331,0.00015639963347275845
commit,1048576,2332,0.0001564066986492281
commit,1048576,2333,0.0001564149519931419
commit,1048576,2334,0.00015642333713581833
commit,1048576,2335,0.00015643276670235544
commit,1048576,2336,0.00015644093691138697
commit,1048576,2337,0.00015645013484167736
commit,1048576,2338,0.00015645945626603934
commit,1048576,2339,0.000156466287141941
commit,1048576,2340,0.00015647569444444446
commit,1048576,2341,0.000156485246422469
commit,1048576,2342,0.0001564948769214347
commit,1048576,2343,0.00015650128473111398
commit,1048576,2344,0.00015651030514078496
commit,1048576,2345,0.00015651758662046908
commit,1048576,2346,0.00015652777248508098
commit,1048576,2347,0.0001565362642735407
commit,1048576,2348,0.00015654423152683134
commit,1048576,2349,0.00015655481593231162
commit,1048576,2350,0.00015656392122340428
commit,1048576,2351,0.000156571137920034
commit,1048576,2352,0.00015657750297619048
commit,1048576,2353,0.0001565860830322992
commit,1048576,2354,0.000156593605193288
commit,1048576,2355,0.00015659972850318475
commit,1048576,2356,0.00015660703337224105
commit,1048576,2357,0.00015661501988756894
commit,1048576,2358,0.00015662318596268023
commit,1048576,2359,0.000156629868694362
commit,1048576,2360,0.00015663806345338985
commit,1048576,2361,0.0001566458713468869
commit,1048576,2362,0.00015665399417866214
commit,1048576,2363,0.00015666500724714346
commit,1048576,2364,0.00015667338213832489
commit,1048576,2365,0.0001566837710887949
commit,1048576,2366,0.00015669237256973797
commit,1048576,2367,0.0001567014611322349
commit,1048576,2368,0.000156709755859375
commit,1048576,2369,0.00015671803888771632
commit,1048576,2370,0.00015672699129746836
commit,1048576,2371,0.00015673410570434416
commit,1048576,2372,0.0001567422078941821
commit,1048576,2373,0.00015675131510745893
commit,1048576,2374,0.00015675808177127213
commit,1048576,2375,0.00015676646936842105
commit,1048576,2376,0.0001567751293665825
commit,1048576,2377,0.0001567836435107278
commit,1048576,2378,0.00015679225404751891
commit,1048576,2379,0.00015680301933585538
commit,1048576,2380,0.0001568126214285714
commit,1048576,2381,0.00015682146577068458
commit,1048576,2382,0.00015683142758186398
commit,1048576,2383,0.0001568396015526647
commit,1048576,2384,0.00015684740939597315
commit,1048576,2385,0.0001568553254716981
commit,1048576,2386,0.00015686287594300085
commit,1048576,2387,0.00015687202869710934
commit,1048576,2388,0.00015687854417922948
commit,1048576,2389,0.0001568851918166597
commit,1048576,2390,0.00015689411689330543
commit,1048576,2391,0.00015690181419907988
commit,1048576,2392,0.00015691038268185616
commit,1048576,2393,0.00015691765409527788
commit,1048576,2394,0.0001569240657894737
commit,1048576,2395,0.0001569331853862213
commit,1048576,2396,0.00015694050239983305
commit,1048576,2397,0.00015694761556111808
commit,1048576,2398,0.0001569553669203503
commit,1048576,2399,0.00015696355398082536
commit,1048576,2400,0.00015697256255208335
commit,1048576,2401,0.0001569781339025406
commit,1048576,2402,0.00015698655698376352
commit,1048576,2403,0.0001569955583645443
commit,1048576,2404,0.0001570032339330283
commit,1048576,2405,0.00015701219391891892
commit,1048576,2406,0.0001570210939318371
commit,1048576,2407,0.00015702882467802243
commit,1048576,2408,0.00015703560895971762
commit,1048576,2409,0.00015704437863221256
commit,1048576,2410,0.0001570532184647303
commit,1048576,2411,0.00015706029624637085
commit,1048576,2412,0.00015706671009535652
commit,1048576,2413,0.00015707570498342316
commit,1048576,2414,0.00015708357026719138
commit,1048576,2415,0.0001570909789337474
commit,1048576,2416,0.0001570993750517384
commit,1048576,2417,0.0001571072933905668
commit,1048576,2418,0.00015711388988833746
commit,1048576,2419,0.00015712263616163706
commit,1048576,2420,0.0001571321853305785
commit,1048576,2421,0.00015714070342833539
commit,1048576,2422,0.00015714984738852186
commit,1048576,2423,0.00015715914945315724
commit,1048576,2424,0.00015716603021864685
commit,1048576,2425,0.00015717418087628866
commit,1048576,2426,0.00015718325061830178
commit,1048576,2427,0.00015719024191388547
commit,1048576,2428,0.00015719981538303131
commit,1048576,2429,0.00015720726693083573
commit,1048576,2430,0.00015721485462962965
commit,1048576,2431,0.00015722395901892225
commit,1048576,2432,0.00015723234673108554
commit,1048576,2433,0.00015723911087135224
commit,1048576,2434,0.00015725127732128179
commit,1048576,2435,0.000157257561036961
commit,1048576,2436,0.00015726623460591134
commit,1048576,2437,0.00015727565418547395
commit,1048576,2438,0.00015728452271328956
commit,1048576,2439,0.00015729225558630587
commit,1048576,2440,0.0001573009168032787
commit,1048576,2441,0.00015730792334084395
commit,1048576,2442,0.00015731486112817363
commit,1048576,2443,0.00015732222743553012
commit,1048576,2444,0.00015732892435556465
commit,1048576,2445,0.00015733670097137014
commit,1048576,2446,0.00015734400408830745
commit,1048576,2447,0.00015735343369431955
commit,1048576,2448,0.00015736249499591505
commit,1048576,2449,0.00015736878052266233
commit,1048576,2450,0.00015737658352040816
commit,1048576,2451,0.00015738350576295388
commit,1048576,2452,0.00015739009976549755
commit,1048576,2453,0.0001573987552996331
commit,1048576,2454,0.00015740854818663407
commit,1048576,2455,0.00015741645086558045
commit,1048576,2456,0.00015742287754478827
commit,1048576,2457,0.00015743039484126986
commit,1048576,2458,0.00015743903208909684
commit,1048576,2459,0.00015744823002236682
commit,1048576,2460,0.00015745592190040652
commit,1048576,2461,0.0001574629915684681
commit,1048576,2462,0.00015747078477863527
commit,1048576,2463,0.00015748132191433208
commit,1048576,2464,0.00015748853530844157
commit,1048576,2465,0.00015749425872210954
commit,1048576,2466,0.00015750391636253037
commit,1048576,2467,0.00015751094487231456
commit,1048576,2468,0.00015751737099878446
commit,1048576,2469,0.00015752555609558524
commit,1048576,2470,0.00015753363648785424
commit,1048576,2471,0.00015754154841157424
commit,1048576,2472,0.00015754866934668285
commit,1048576,2473,0.0001575542450970481
commit,1048576,2474,0.00015755914617016973
commit,1048576,2475,0.00015756701065656567
commit,1048576,2476,0.0001575747355109047
commit,1048576,2477,0.00015758279143116672
commit,1048576,2478,0.0001575910184120258
commit,1048576,2479,0.0001575987247377975
commit,1048576,2480,0.00015760727081653227
commit,1048576,2481,0.00015761619296654575
commit,1048576,2482,0.00015762309629331183
commit,1048576,2483,0.0001576311623036649
commit,1048576,2484,0.00015763682221215782
commit,1048576,2485,0.00015764412419517104
commit,1048576,2486,0.00015765271726669348
commit,1048576,2487,0.00015766081579211903
commit,1048576,2488,0.00015766756953376204
commit,1048576,2489,0.00015767475929087988
commit,1048576,2490,0.00015768278373493974
commit,1048576,2491,0.0001576904839421919
commit,1048576,2492,0.00015769909946829853
commit,1048576,2493,0.0001577078648716406
commit,1048576,2494,0.00015771426819366477
commit,1048576,2495,0.00015772101908817634
commit,1048576,2496,0.00015772727113381413
commit,1048576,2497,0.0001577344842310773
commit,1048576,2498,0.00015774110228182546
commit,1048576,2499,0.00015774956102440976
commit,1048576,2500,0.0001577567762
commit,1048576,2501,0.00015776258251699318
commit,1048576,2502,0.0001577690073441247
commit,1048576,2503,0.00015777900893927286
commit,1048576,2504,0.0001577875412839457
commit,1048576,2505,0.0001577963718562874
commit,1048576,2506,0.00015780429234836394
commit,1048576,2507,0.00015781305225368969
commit,1048576,2508,0.00015782178977272727
commit,1048576,2509,0.00015782949362295738
commit,1048576,2510,0.00015783600697211154
commit,1048576,2511,0.0001578422332238152
commit,1048576,2512,0.00015784976204219746
commit,1048576,2513,0.0001578556039594111
commit,1048576,2514,0.00015786494416268894
commit,1048576,2515,0.00015787243310139165
commit,1048576,2516,0.00015788060835651826
commit,1048576,2517,0.00015789056043901472
commit,1048576,2518,0.0001578962588363781
commit,1048576,2519,0.00015790386304088922
commit,1048576,2520,0.00015791284122023807
commit,1048576,2521,0.00015792122372074575
commit,1048576,2522,0.0001579291947858842
commit,1048576,2523,0.0001579367237911217
commit,1048576,2524,0.0001579449846473851
commit,1048576,2525,0.00015795421608910887
commit,1048576,2526,0.0001579613501088678
commit,1048576,2527,0.0001579679931737238
commit,1048576,2528,0.00015797464700356012
commit,1048576,2529,0.00015798204903123765
commit,1048576,2530,0.00015799128433794467
commit,1048576,2531,0.00015799852158237854
commit,1048576,2532,0.00015800541508688784
commit,1048576,2533,0.00015801217336162653
commit,1048576,2534,0.00015802013101815312
commit,1048576,2535,0.00015802627968441812
commit,1048576,2536,0.00015803378627760254
commit,1048576,2537,0.00015804371206148998
commit,1048576,2538,0.0001580521731185973
commit,1048576,2539,0.00015805998715045293
commit,1048576,2540,0.00015806755063976376
commit,1048576,2541,0.00015807451367571822
commit,1048576,2542,0.00015808135223249411
commit,1048576,2543,0.00015808664510420765
commit,1048576,2544,0.00015809296182193395
commit,1048576,2545,0.00015809889562868373
commit,1048576,2546,0.00015810606338373924
commit,1048576,2547,0.0001581144032194739
commit,1048576,2548,0.00015812266508045527
commit,1048576,2549,0.00015813029594939192
commit,1048576,2550,0.00015813780196078435
commit,1048576,2551,0.00015814349529596233
commit,1048576,2552,0.00015815054736481195
commit,1048576,2553,0.00015815907613591853
commit,1048576,2554,0.00015816857708496476
commit,1048576,2555,0.00015817760391389436
commit,1048576,2556,0.00015818550621087636
commit,1048576,2557,0.00015819375469299958
commit,1048576,2558,0.00015820199237685692
commit,1048576,2559,0.00015821012231340367
commit,1048576,2560,0.00015821624414062498
commit,1048576,2561,0.00015822497603475207
commit,1048576,2562,0.0001582339388173302
commit,1048576,2563,0.00015824319888802182
commit,1048576,2564,0.00015825093296606866
commit,1048576,2565,0.00015825892241715396
commit,1048576,2566,0.0001582663465510522
commit,1048576,2567,0.0001582735059894819
commit,1048576,2568,0.00015828083528037385
commit,1048576,2569,0.00015828685028221098
commit,1048576,2570,0.0001582941837062257
commit,1048576,2571,0.00015830156262154805
commit,1048576,2572,0.0001583083102643857
commit,1048576,2573,0.0001583160278857365
commit,1048576,2574,0.00015832166977466976
commit,1048576,2575,0.000158329073592233
commit,1048576,2576,0.000158335416246118
commit,1048576,2577,0.0001583438431315483
commit,1048576,2578,0.00015835020713731576
commit,1048576,2579,0.0001583580251066305
commit,1048576,2580,0.00015836501317829458
commit,1048576,2581,0.00015837260015497866
commit,1048576,2582,0.00015837979376452364
commit,1048576,2583,0.00015838960632017036
commit,1048576,2584,0.0001583962797020124
commit,1048576,2585,0.0001584037407640232
commit,1048576,2586,0.00015841229853054913
commit,1048576,2587,0.00015841935229029766
commit,1048576,2588,0.0001584263927260433
commit,1048576,2589,0.00015843485139049827
commit,1048576,2590,0.00015844350907335904
commit,1048576,2591,0.0001584510405248939
commit,1048576,2592,0.00015845642997685186
commit,1048576,2593,0.00015846499103355186
commit,1048576,2594,0.00015847361743446416
commit,1048576,2595,0.00015848155134874758
commit,1048576,2596,0.00015848841650616333
commit,1048576,2597,0.00015849727151520988
commit,1048576,2598,0.0001585027660700539
commit,1048576,2599,0.00015851097056560217
commit,1048576,2600,0.0001585185787019231
commit,1048576,2601,0.00015852649365628605
commit,1048576,2602,0.0001585327116641045
commit,1048576,2603,0.00015853951354206683
commit,1048576,2604,0.00015854654454685102
commit,1048576,2605,0.00015855510321497124
commit,1048576,2606,0.00015856027604566387
commit,1048576,2607,0.0001585674193517453
commit,1048576,2608,0.00015857315869440185
commit,1048576,2609,0.00015858205619969338
commit,1048576,2610,0.0001585908099137931
commit,1048576,2611,0.00015859992732669475
commit,1048576,2612,0.00015860727541156203
commit,1048576,2613,0.00015861586232300036
commit,1048576,2614,0.00015862151960596786
